Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
1.445,0.0,-0.0007502630873760156,-0.005368501854174198,0.00030896760091360213,0.02505508718538405,0.03035405547747825,0.03337209095195912,0.04166803876366305,0.06707036113102269,0.07286296804944373,0.0783400088511023
1.4455,0.0,0.0035243988400686654,0.0009991105725801295,0.004043715847433829,0.008415917813741503,0.002999226919028878,0.028930513346990705,0.027370716060406287,0.05604628201460412,0.07094645044768494,0.07051811371339224
1.446,0.0,-0.006365754275367928,0.004796087101890808,0.014409498842022993,0.00682273490814781,0.018773980970696318,0.018269698463305915,0.03241362608015381,0.04264360751970386,0.06392136188592518,0.05896788500807382
1.4465000000000001,0.0,-0.0007681261730555056,0.008373816798690351,-0.016245068895008142,0.005589353645722324,0.02360971664966299,0.034003172637020934,0.02790840094625092,0.045671570772789466,0.05918316663263107,0.06455725948941435
1.447,0.0,0.006936006405249943,-0.011440606046316972,-0.006568177085887599,0.01570583862791735,0.018920769518589516,0.016695591221567788,0.03661443377183849,0.04565273693626557,0.04364987663731106,0.06054732629134251
1.4475,0.0,-0.013667589354203633,0.003553643162779737,0.004056482709528744,0.005852588459277497,0.008321425785995627,0.010763065151834315,0.019090672261167937,0.03991273497783999,0.05170399262582908,0.04843744030607792
1.448,0.0,0.016461732417372383,0.0038590905422271095,0.013333150347731025,0.0008919526701112986,0.01628943308659063,0.018690169537595128,0.03406589306536557,0.03206319796777105,0.053564666280356714,0.04402594457428372
1.4485000000000001,0.0,0.0033439539876391404,0.002134448831059969,0.006439632315201938,0.013584806863082912,0.004807232290606212,0.013051460341504086,0.021109507466883642,0.029620968071432125,0.03564639661571737,0.034085073303237026
1.449,0.0,0.00021510824936677532,-0.0008187033282876361,4.392889030117473e-05,0.006690458623115762,0.017446568327035387,0.020083421254369245,0.024979328555087374,0.030609506831804585,0.03639124596418495,0.04502667970288858
1.4495,0.0,0.0018622758225094757,-0.010739808328381442,0.0040487017716049935,0.0014104427465341692,0.006221085423110588,0.003662649890840808,0.006272991122336964,0.015285165252691062,0.0187545930392322,0.027862183999412714
1.45,0.0,-0.0028647670433659695,-0.0020266621491057293,0.01894584121317972,-0.014006089141915265,0.010794230485268754,0.007266976159722959,0.016050424912102082,0.013378150826303916,0.025868430826204766,0.022309212553483483
1.4505000000000001,0.0,-0.009841760814363979,0.002773009919854483,0.004760931342484382,-0.005197456847288794,0.002302154872991975,0.013851435452595623,0.010206970307744196,0.01304857290065092,0.025903081252796334,0.009135950054730817
1.451,0.0,5.5561752061379344e-05,-0.005447974118584843,0.012571166361243006,0.004071881845424679,0.004422563575957062,0.0030037495077597973,0.004107530093944938,0.01301219434902243,0.011105415815528897,0.016559874904701514
1.4515,0.0,-0.002547145412234877,-0.004076197992516903,0.0025512523533344263,-0.0027874599269825193,0.0043849794091812095,0.0022853058889749675,0.003918889869739057,0.016616401720365753,-0.0014549162902983814,0.00608884317346539
1.452,0.0,-0.0046811072101950865,0.005416550995853159,-0.008631130775415462,0.002972244645407826,-0.00020452632646945695,-0.005547302501978385,-0.0009467488812635806,-0.005816056700293925,0.006352542793402867,0.006080760475130693
1.4525000000000001,0.0,-0.0024801588752491424,0.0054054798112232435,0.001413543230534938,-0.008127008131778586,0.007778719233311434,-0.005065908593869339,0.00368278693683662,-0.004591014093152225,-0.006984722474954154,-0.010413723216436422
1.453,0.0,-0.004408133008996467,-0.004886095016605637,-0.0013725400294253244,-0.002535224851782384,-0.006826487553687284,-0.006281619497911511,-0.007967315756284371,-0.0013560399887121858,-0.010647103319419007,-0.007946264333484292
1.4535,0.0,-0.009986638381201167,-0.00047352846928921217,0.0014281376284920734,-0.005003401242000695,-0.012552584626888741,-0.006820723210274082,-0.008098303736242497,-0.015024139592384503,-0.011084203950759711,-0.005602853419282463
1.454,0.0,-0.0018506601677920236,-0.0030203426581304417,-0.0020834173207154786,0.0065659885615151035,-0.011330965397075489,0.005208331387513556,-0.005705125723457135,-0.0242463900356456,-0.014569013221623591,-0.030435947957625345
1.4545000000000001,0.0,-0.002283742862376045,-0.01225725808332485,0.009413476955706896,-0.00871447419272027,-0.012767798047535403,-0.010969583527465746,-0.016261617558152273,-0.024419295525718518,-0.021065150776333304,-0.03593719891805102
1.455,0.0,-0.0029466376649169407,0.0018853094929757548,-0.009968402898740191,-0.0020493871334061574,0.0006384412168272732,-0.020439058414123877,-0.009346094996635176,-0.028949594693741084,-0.03284299167779906,-0.02583693408460431
1.4555,0.0,-0.000802963600285301,-0.006685714785102847,-0.00563371198094771,-0.009615581588937161,-0.015029391779332595,-0.006635508201179804,-0.01968247327697661,-0.023555342957843645,-0.0354878342951096,-0.03885084651810478
1.456,0.0,-0.00015179684389734385,-0.004247020840936429,-0.0060064750415860365,-0.008627279692923446,0.0007113477910095593,-0.02191262397447704,-0.0323331479725339,-0.02801698846326059,-0.033232328602801856,-0.044529127932265704
1.4565000000000001,0.0,-0.0013056738868923124,-0.0014763279069349585,-0.006536182048877286,-0.012629504263231797,-0.019126196837632725,-0.018309409483794642,-0.025167514214284575,-0.025455332732017305,-0.03879674302442271,-0.05131741447170828
1.457,0.0,0.0001644716556933085,-0.009776138238621933,-0.0029065774860143976,-0.014001270859633277,-0.022798224884155775,-0.01859399511817199,-0.02602505414897829,-0.0335151618722654,-0.03940431127733262,-0.05820747607856115
1.4575,0.0,0.0004140190974410193,0.0016882655417446645,0.0005871925296146276,-0.010848147370682298,-0.021396263326899374,-0.030153588362955997,-0.04421377333289976,-0.043022600882364904,-0.041903140077198586,-0.057277306243162164
1.458,0.0,0.0015298013963285673,0.0013147073637661219,0.0004040359686139942,-0.014128916938435633,-0.026992318455850456,-0.02708926892693131,-0.03274199877700834,-0.04152788397085136,-0.05442072528188064,-0.071707067814858
1.4585000000000001,0.0,0.003120600522051958,-0.003803546444014624,-0.007830059936608867,-0.008967913647344445,-0.010549486169628171,-0.02296787789940548,-0.028580667611181127,-0.04852294505898914,-0.05717386053876367,-0.08145476265761838
1.459,0.0,-0.0007940828964895004,-0.002091958591857382,-0.014183151696391078,-0.009711640977077541,-0.025898908666515,-0.031620910866401786,-0.038072706598462465,-0.04689758109459678,-0.06486799303343002,-0.06951984734625719
1.4595,0.0,-0.0009772525392916327,-0.011599616473173703,-0.008500586961464222,-0.016555977280649777,-0.02348419382958346,-0.0349831981727175,-0.03598285319947049,-0.05212376284769173,-0.06467733380061334,-0.06622138684396933
1.46,0.0,0.0020111770369909032,0.0014419271395268293,-0.008716351794794817,-0.01011175568096007,-0.007093826644659905,-0.023471594169812354,-0.04877124604499437,-0.045324350166021876,-0.06262750149185206,-0.0643755990070858
1.4605000000000001,0.0,0.004596925172272401,0.004971039652929019,-0.00010112602387291059,-0.012854089095884284,-0.021666375495837574,-0.03449170082842874,-0.04395681929109053,-0.04731795906677118,-0.0646663123679361,-0.07747179755976233
1.461,0.0,-0.003207081412665261,-0.004986976316621366,-0.0033390055935076804,-0.007782204816128308,-0.018155967834108316,-0.035297803836120044,-0.05832219926639763,-0.052316420848861504,-0.06955173919948954,-0.0886809351314121
1.4615,0.0,0.002247527403774413,-0.013244482111099729,-0.006333781763203688,-0.01251377671629019,-0.02607352345122005,-0.035517042105465066,-0.04109905324386102,-0.053608404445280394,-0.06336415925045584,-0.0871408742832415
1.462,0.0,0.006903677055411669,-0.0037934062447115193,-0.008524274284680796,-0.009709616799266886,-0.017930646828815705,-0.038670403271385975,-0.05151313254231493,-0.06407506774139353,-0.07945723475475025,-0.08919651229194135
1.4625000000000001,0.0,-0.006434780045436907,-0.0028839199841548934,-0.01585423223917951,-0.02013718377446207,-0.021262512789499855,-0.04424300948620426,-0.05426968042272584,-0.07176645399474764,-0.07928411101313511,-0.09209640138496662
1.463,0.0,-0.00559677053702422,-0.0020965120600830787,-0.008100937089766256,-0.01962912582892371,-0.013840312064864814,-0.04366307268119178,-0.046960780343628564,-0.06027570581906043,-0.07057532743607671,-0.09286671631710083
1.4635,0.0,-0.008946568839533865,-0.0004715691671291452,-0.008479962591212956,-0.004482740236495674,-0.021560433417745658,-0.042610812570465346,-0.053958453920639485,-0.0641892222332027,-0.08941992284874438,-0.09219795879473601
1.464,0.0,-0.0008544491303453599,-0.006631187578246226,-0.014539495928813866,-0.022236137323726667,-0.024504096135814404,-0.032161123702932004,-0.050495359071785755,-0.06903702023428572,-0.07812272910391192,-0.09558831123950336
1.4645000000000001,0.0,0.008448725950541237,0.0008353450579847049,-0.01568314957341927,-0.019725818890320372,-0.03384422563360094,-0.037593530207644846,-0.06527755525494242,-0.06437655285563545,-0.07036911790973767,-0.09512385873369567
1.465,0.0,-0.003139041672231125,-0.0006356561316266706,-0.014547135661990233,-0.008723759778285958,-0.018762655300507636,-0.03260407049656898,-0.04822407836690328,-0.05629000096065115,-0.07504752278622795,-0.09596355755701404
1.4655,0.0,0.0005122079245012301,-0.00045682789066511407,0.0075234947110161265,-0.01697592751370255,-0.028716574467554226,-0.03861439906582723,-0.04805225428213664,-0.058445929040712094,-0.07868686345350527,-0.10091804838174703
1.466,0.0,-0.009984668417100955,-0.011121495512751052,-0.009722174196152315,-0.012022569163576979,-0.015296430960908212,-0.03291609381032471,-0.05204929425509463,-0.04888569228581824,-0.08072708542063428,-0.09818219200179755
1.4665000000000001,0.0,-0.0017148080773190602,3.7267705937341685e-05,0.0016707080253482373,-0.015950770505555354,-0.03335238635779415,-0.04157614004190903,-0.04731369864344187,-0.05767518935533159,-0.07934461806894459,-0.08311162379412884
1.467,0.0,-0.010694578430487116,0.00013907906722777615,-0.011615030834009363,-0.012267686830718778,-0.034853990210686255,-0.03470584476038056,-0.0489850158883832,-0.062399049804453224,-0.08071930121450786,-0.08231250325420551
1.4675,0.0,-0.010075384676301452,0.00823817605956537,-0.009522508697683578,-0.010328434841784844,-0.029210264772445357,-0.04117934259268816,-0.047708996211372534,-0.06331274850740838,-0.08569861948457719,-0.09187941498189553
1.468,0.0,0.00630430302528309,0.001809883381124741,-0.011407989132019455,-0.01953533472233366,-0.02141010604700923,-0.03856837262914687,-0.04135857752717603,-0.06082780623885935,-0.0730986324924748,-0.08194546454862024
1.4685000000000001,0.0,0.0022449549967052565,-0.008900318120672884,-0.0009066214270431706,-0.01756406928364433,-0.02837144669295786,-0.03686611432401978,-0.052918050031674,-0.0499004941340918,-0.07143792522198385,-0.08438816105288266
1.469,0.0,0.005085372220014313,0.006085537171510495,-0.004716296461946383,-0.017136594285863938,-0.036510530251054205,-0.03334305775277012,-0.054076655169701435,-0.05799049549773414,-0.0703950736913104,-0.08626366651388809
1.4695,0.0,0.0017433796677183194,-0.003426596876349927,-0.009472373142732604,-0.009572570782058112,-0.019346416361952203,-0.033298938498071695,-0.038037442489490265,-0.04377641914706085,-0.06959732120156255,-0.090672894795654
1.47,0.0,0.007964262243284344,-0.0013132256187094956,-0.006667330838713729,-0.014327530813808241,-0.027148114299605647,-0.036628979681900854,-0.042729253329742985,-0.055351618202698814,-0.058939401392377605,-0.06807289333283933
1.4705000000000001,0.0,-0.0028299541003337387,0.004670333409892741,-0.007587735810126637,-0.006116956366646444,-0.020734340651516654,-0.022211477436293262,-0.039183644137953694,-0.056972813653203364,-0.05542769973351686,-0.07464349374460667
1.471,0.0,0.007183982054633183,-0.0016992473062991211,-0.0074541802473343036,-0.007110421548842941,-0.013293094323047277,-0.01706821368685112,-0.0402216078563553,-0.04508920959781625,-0.051600235221580686,-0.06481479161193741
1.4715,0.0,0.0011101612315165114,-0.005205510193450192,-0.006013615990930273,-0.015458960681912543,-0.01494680033564978,-0.032547028991584744,-0.02846704469960205,-0.0458043499807902,-0.04659877046179058,-0.06024350395246412
1.472,0.0,-0.008022732292395241,0.005961153937798363,0.0019333583298122925,-0.011013315534512038,-0.015015819233101056,-0.022796847876276335,-0.03636040622886669,-0.04381114338041838,-0.046777044338322464,-0.0482129337882344
1.4725,0.0,-0.0021541288161107033,-0.0005964581672503841,0.0017897502771435586,-0.010099637576765283,-0.016317780362914126,-0.016276533021136762,-0.04249044533821945,-0.0425456666194075,-0.05072903006477814,-0.04203608202127339
1.473,0.0,-0.012301677448419635,-0.003948282933394991,-0.009372751533565187,-0.007812115094987214,-0.023377681354338646,-0.014616147220393805,-0.018675567063815294,-0.03257958378698725,-0.03741884306297645,-0.04766040517306042
1.4735,0.0,0.0030657168301898878,0.0006850273586291878,-0.0032808571127931232,-0.007804651498062289,-0.009101723062028735,-0.03238117249242395,-0.02092811922816341,-0.03104530535068148,-0.03269131414086197,-0.05351309035588842
1.474,0.0,0.008590442932760648,0.0010313120970702697,-0.0007371022178020675,-0.001371482520587712,-0.02101802374269847,-0.012386999785663395,-0.02640667826288719,-0.020706357967426647,-0.035063366416384516,-0.0321350463135287
1.4745,0.0,-0.006625215595339487,0.005234023325917655,-0.007529518372771428,-0.005186620695355323,-0.007475571454197246,-0.009855984915195433,-0.012692810955515717,-0.027112376167724127,-0.03503894274391333,-0.02912037220641783
1.475,0.0,-0.009416786476324783,0.00418617989033244,-0.003138560027890031,0.0026672154284423178,-0.004527084233294107,-0.0007934509808168646,-0.023172372890385873,-0.021559454940633722,-0.021746100938109414,-0.025031863244703533
1.4755,0.0,-0.004751601490354221,-0.0012005411760675868,0.006631588815830609,-0.007042647165505888,-0.01292778587979809,-0.0010625692640433117,-0.004655986047812444,-0.02474472606080299,-0.02305606318212438,-0.008980544037759415
1.476,0.0,0.004429902972772469,0.004030960531880212,-0.004599239774906419,-0.011670177883767417,0.006012198869929367,-0.00662630955438804,-0.01806608553251429,-0.007234791348032021,-0.015719422130877417,-0.010443252345105552
1.4765,0.0,-0.004550627501165826,-0.0009840561368529344,-0.0020270791959760013,-0.00786570020949703,-0.00035077209993314125,-0.013969974204167068,0.0011300893338938422,5.132704273224514e-05,-0.018941161121790052,-0.011021499434373772
1.477,0.0,0.0027700861889694392,0.006163246091670691,0.005162586837034387,0.0017461858498725668,0.0033028861167673502,0.002170921215312527,-0.010963342724519369,-0.011584475170417056,0.003387072299813513,-0.006818912235999857
1.4775,0.0,0.0075378477850876575,0.00046737987469488247,0.005275994632279362,0.01078714354534596,0.0020751912825120932,-0.0038656540262984552,-0.0033716472470239397,-0.008783761310053687,0.0006138525142163945,0.006964281072226133
1.478,0.0,0.00020088046481263002,-0.0004842351112806954,-0.006305418345465481,0.006433601680747845,0.0018033231685170988,0.006169516425491041,0.004642824067081784,0.0010543378796119785,0.009305426039283495,0.0014674505712293368
1.4785,0.0,-0.0004644106797882809,-0.0025865120495928567,-0.0014634902701497966,0.005635008438427476,0.002806417024898856,0.0064959041941701455,0.0011186719494972333,0.011842674196295089,0.011872856821164929,0.010164971956660931
1.479,0.0,0.0030789934586001387,0.004832922892647643,0.001272486335056337,0.002976728177184893,0.010595994687286513,0.005906235142320235,0.01706017916858798,0.0028355004512051404,0.01681495065759064,0.023198362042392853
1.4795,0.0,0.0036803273264875086,0.004644446900390205,0.004350474569342406,0.007767586150231077,0.0028114243340820874,0.010145931688346512,0.012897116006186331,0.023554564957713582,0.022414939471507807,0.026603263367353334
1.48,0.0,-0.00606369869792259,0.0023562084195465427,-0.0070694426768300785,-0.0019060141006337376,0.012081413814806478,0.017395707956356962,0.01330539421958379,0.029917588018744508,0.02260957840960101,0.02480626421825974
1.4805,0.0,-0.01253772011148902,-0.00288742865733812,0.011627772983609178,-0.006061024888029641,0.01196209865910957,0.01499876140307837,0.03546641407213074,0.02378678307297462,0.03372206092342167,0.029068474990129583
1.481,0.0,-2.1713088510421384e-05,0.006856363864875507,0.0017596290289019793,0.014349782464448188,0.010463265501823943,0.023731147005081044,0.01790007348539032,0.03516661015115789,0.037095321967793866,0.04410101033800148
1.4815,0.0,0.003419474409956403,0.009419068953010179,0.005866132737075574,0.016279449968231278,0.009744337272606651,0.03364235690921257,0.01614337668103826,0.02962390070700617,0.03703857965552293,0.04482854234622101
1.482,0.0,-0.0007319571796512508,0.008328323391024146,0.0013696600801225626,-0.0010101231454543742,0.019040166323206275,0.008754713719057006,0.03137264465101953,0.03678861894618477,0.0372512825367076,0.0492602762383638
1.4825,0.0,-0.012078958869290042,0.007118520079767283,-0.0005205102282220143,0.013980587839957896,0.013706975572534086,0.020788716089569236,0.030480047892360272,0.03826225266444046,0.04597602662719228,0.05481121826396033
1.483,0.0,-0.0021772868737857816,-0.00041086701324202475,-0.00406510526579966,0.004484641607128975,0.004683159993828257,0.021763961549370714,0.032840891200028685,0.03887840760627643,0.058020114052066106,0.06346232896651877
1.4835,0.0,-0.0015527949027816846,0.0022118318615518195,0.005922285259361954,0.0032425895633477683,0.015241731903741479,0.027749559918158855,0.03851474894223858,0.04738558327043453,0.054279754399273586,0.07261194445387754
1.484,0.0,-0.0025098679926774652,-0.0019722549781482873,0.006954265546506448,0.017132323903945382,0.010662360075863964,0.026867745189965115,0.033123716241577734,0.05449307998614006,0.05726668857403181,0.06707265616765219
1.4845,0.0,-0.004236738000481805,0.004243005810480459,-0.013815789840047605,0.004755139424224071,0.014871452476736293,0.033369433987761786,0.03439222606666369,0.055289338044545,0.06081495899454823,0.06001633468735394
1.485,0.0,-0.0027308025188715434,0.00041976143473606035,0.010168726295091765,0.016341425836026897,0.02645196458242327,0.020223874911441828,0.04049776731899554,0.05278747234381632,0.06360861757051778,0.0687347538922871
1.4855,0.0,0.0020378883697604955,0.003061613845248407,0.005874483098570766,0.015571505625031054,0.02231913189413586,0.03441992736173606,0.04878998449285218,0.05342777729924451,0.06716145126273809,0.07485223459891707
1.486,0.0,0.005274229622744875,0.002787244621476029,0.004957257285649066,0.011165072119227838,0.010655194017293885,0.03319787342842817,0.049780031626622395,0.04495919211592963,0.057376360169908505,0.08274998714364963
1.4865,0.0,0.003365622106707335,0.005307504990894791,0.009366891355639291,0.018287837607813384,0.016356487673797136,0.03498887109932211,0.048653310694288236,0.0565634793883211,0.06608079477514302,0.08976023050467372
1.487,0.0,0.0023557412150662766,0.000639550989289171,0.00355215167204704,0.013968492798781906,0.019670951821207122,0.021040800635104447,0.050975942384780974,0.0641282646310266,0.07568876131406105,0.08345247249917957
1.4875,0.0,0.002405488119493488,0.0013599779041596654,0.00600016255487811,0.015020533682938092,0.02516475866390088,0.03346748739852238,0.054039527942959784,0.05287010858997731,0.07225799950734171,0.08322685752246048
1.488,0.0,0.005031346171968709,-0.0023191745624643227,0.020571477450466797,0.0256551178018638,0.021017562113104984,0.030261359348730622,0.05030710219464002,0.05753297600222014,0.07445711546539031,0.08929185246643385
1.4885,0.0,-0.0005625852736865102,-0.0014072808583893606,0.013137368621270682,0.012388968807238292,0.029402128233913,0.034922455336311525,0.04565683030231831,0.056887927890321134,0.07723299727864162,0.09650397649933978
1.489,0.0,-0.0012823444733741562,-0.001120374692170126,0.01173938377556994,0.020980335281917076,0.02976777103910861,0.02722461893440148,0.05503845776913709,0.06792988594550292,0.0782591346043173,0.08396208749449009
1.4895,0.0,-0.000924144304337183,0.004356686499252201,-0.004351450959972477,0.009179509320884828,0.024273839748179163,0.03940467930226378,0.05012278728367615,0.06604134968927153,0.0652587129240948,0.09802771709793338
1.49,0.0,-0.0029964726115160006,0.00431115914103068,-0.004725788928751495,0.014248773996960675,0.024362398023451685,0.03648162145780826,0.0465224949478353,0.06920333591730807,0.08106403289918215,0.09634822262015327
1.4905,0.0,-0.0036091713322459235,-0.002896050532123851,0.006245781559857562,0.004934475818549711,0.037266376227587224,0.039768423012018425,0.053306179913601606,0.06566616650750398,0.06941306468004273,0.09219690687088891
1.491,0.0,0.01198715836752835,0.005258315471253013,0.017298566263316537,0.019252084553718078,0.01660061141675748,0.032555290824314895,0.05056362877224968,0.06525658760480293,0.08818092174142265,0.08099058507090683
1.4915,0.0,0.008471443407773708,0.0040113980525129656,-0.00011220199881217634,0.019122045888785157,0.029722417042132625,0.03819138483579677,0.050479044167893804,0.056002943565766745,0.06585855265784972,0.0924817027094821
1.492,0.0,0.00014854095513577316,0.00725104022363536,0.0007325074167655763,0.023079389974099453,0.030842699956749285,0.04037529901141554,0.04381387697580797,0.07121499437740428,0.07587460220428541,0.0857834415947245
1.4925,0.0,0.003181717377562324,-0.003042640208195872,0.014238092904308197,0.018615688661489417,0.016217333656722555,0.028682073466366583,0.055437175291747104,0.06664275194210874,0.07059586928981462,0.09268423125884123
1.493,0.0,0.0075556435949638845,0.00014223639019878302,0.0023553155357901173,0.014744827380828001,0.017869958312178955,0.044095597566639166,0.03363247568540562,0.04623462384187108,0.06627948477173132,0.07742389544122079
1.4935,0.0,-0.0019637866897963185,0.0020060241932118913,0.007233649846428604,0.016511339538465092,0.020769922801284004,0.030790540673322916,0.042419613333504594,0.05573403045543137,0.07650918915255138,0.07059119620426882
1.494,0.0,0.004498747463527135,0.01181492783236587,0.008138024111289277,0.01961965091017115,0.021996331356571624,0.03182184899782394,0.04534737586758477,0.06354923796659967,0.07187843778117033,0.06936062738897819
1.4945,0.0,0.009090008723642611,0.0021949806663077603,0.008287723677107759,0.01851174766415651,0.008502004847968734,0.03340331663973332,0.04107554943000764,0.04920229236285391,0.06173928246078652,0.07450566835120877
1.495,0.0,0.015433393061698898,0.006181979466228455,0.0048474222189564525,0.009077834084869842,0.029168767891768775,0.032578479675756465,0.04369241231442656,0.0475405819453575,0.06091334995850257,0.0779189740103095
1.4955,0.0,0.002755434320997329,0.005610019101696349,-0.001944213381237449,0.009340455443712772,0.018718296254263425,0.028233802744351194,0.03563271293773829,0.04246090174368356,0.06080872735048366,0.06574770405805712
1.496,0.0,0.00886542450660352,-0.004731532042156861,0.00012305228669368118,0.005017388488882886,0.015212122119050922,0.02240633713677469,0.03518930429116875,0.03654803647531961,0.05135632505010893,0.06531284670038962
1.4965,0.0,-0.0026674017262501935,-0.000659095897535077,0.0015332950663808432,0.005941325207924527,0.02191323761740537,0.023382916413809473,0.026807220888008167,0.025517695752002488,0.04619746015384783,0.07445661143996937
1.497,0.0,-0.008944626121439005,0.006739308636181925,0.0017039607400002837,0.011433085410894404,0.010075039549466196,0.028943252242353598,0.04601843432171316,0.03658937949187229,0.039549666034535275,0.05422469739789727
1.4975,0.0,0.0067931674464837425,0.005380500961527427,0.005846361663373187,-0.011489364268045664,0.022753936468991813,0.021830380253733832,0.015636564808631955,0.03169966799963396,0.03932059530544434,0.054586063720121966
1.498,0.0,0.0015453232740081564,0.00522236010846765,0.00141445441669206,0.00601995466581153,0.009930623178488895,0.021589919827801042,0.025768056646397145,0.028552812585967487,0.03995109289997167,0.04532875355342154
1.4985,0.0,0.014626580684327576,-0.001692697926786891,0.010093925775280885,0.004274761583674626,0.006697306720873701,0.012454209558478625,0.033845468963105876,0.032407755094639314,0.04242828268330867,0.03732980099812435
1.499,0.0,0.00357527451020758,-0.00042381358057620494,0.011570557890080697,0.008520096461539855,0.014632000261608859,0.010619005850296424,0.0237640296846564,0.03401335113664425,0.03129499928482809,0.04508913323182666
1.4995,0.0,-0.012862962383618635,-0.0049186517679561635,0.005680717801890344,0.018638197060635867,0.011120704116028935,0.01958363297516689,0.017236223271056065,0.00239475452787493,0.02818290876317462,0.03230477919868483
1.5,0.0,-0.002688425628108775,0.007560902452071189,-0.004913869010328753,0.005029665154219223,0.004246819780786783,0.01570347318802537,0.010002329604512715,0.020243554437575775,0.020989287411327374,0.017529547436257325
1.5005,0.0,0.007939044763134565,-0.0010393417289818808,0.007308459436352369,-0.002140484575087716,0.0130805169875375,0.009332009393853813,0.009478990183369026,0.01205306812334409,0.0008277445248739482,0.023316209262052506
1.5010000000000001,0.0,-0.009089224793510651,0.003184948117975679,0.004186220865864823,0.004156707958667879,0.005263605416201954,0.007888252866095066,0.010100898240354263,0.011041838173180094,0.015593089364331299,0.018100569124251984
1.5015,0.0,0.003444912734782811,-0.0033756200332066234,-0.009248742442815398,-0.0032170113180786087,-0.0012925929527196648,0.007679738598317869,0.009137131717012404,0.0002864034600938946,-0.0018676147294604817,0.015419464547565317
1.502,0.0,0.005945452634897546,-0.011965550148424268,0.0023468725983666894,-0.006452897110075145,0.005195274415554315,0.0006712765601955129,-0.0008005124436089694,0.01626629844670601,0.01372879798782277,0.007475419400088792
1.5025,0.0,-0.0016246583236165877,0.01193829605526529,-0.011454870119311553,0.005419920630692665,0.006605592106420952,-0.0029170048074415086,-0.003846113607028915,0.0018398726658682587,-0.014626890208493452,-0.003647769123491752
1.5030000000000001,0.0,0.004772472275230439,0.0013840260171638769,-0.0030446337790273428,-0.001396372079674644,0.006706209541759817,-0.006990854380904418,-0.009735799488436139,-0.016392348418414707,-0.0037407112160307374,-0.009075862235651178
1.5035,0.0,-0.016367219165367347,-0.0008095241007825419,9.338170850685325e-05,-0.004503110903795853,0.01402414414655814,-0.0023943011590328604,-0.01811701087379351,-0.010224436705031186,-0.008555304687550235,-0.017988855175164208
1.504,0.0,0.009604420570754627,-0.012472804758928728,-0.004160240040393475,-0.007090501713649904,-0.00730975583242348,-0.011534801891240067,-0.015864506544823572,-0.002770313601058229,-0.004613917454384248,-0.02608101112508006
1.5045,0.0,-0.0015558811849712333,0.0029700801363263555,-0.0036603788020940823,0.0014431019648431945,0.0006516032831843906,-0.00431399630647231,-0.001649759349446344,-0.020386466949036276,-0.010941612116632585,-0.026495698025844096
1.5050000000000001,0.0,-0.009406357690435416,0.009269686322241958,0.004576211416912314,-0.0020164599323667268,-0.005116696650788404,-0.020068411898381835,-0.02109137445985764,-0.017643647488939908,-0.02969291808288866,-0.04180380213702277
1.5055,0.0,0.001815697502690816,-0.008277404646537215,-0.002036148736618085,-0.012297619895447105,-0.01574266941790501,-0.003783186208118027,-0.009641686344023483,-0.028083216659609864,-0.02972574154908018,-0.04997077089160054
1.506,0.0,-0.010210011717275027,-0.013277693649931754,-0.0065324371331758405,-0.007624737347725764,-0.011076150702817011,-0.0035344821845230048,-0.019071544502579186,-0.026862576419003047,-0.033608671894517536,-0.04100027425472477
1.5065,0.0,0.006664173876078284,0.0012575205909306619,0.003926358799105318,0.003262233493084462,-0.007322630233960813,-0.01231275336229015,-0.02204902796737383,-0.04058932550257344,-0.039957562515520594,-0.05240545031338604
1.5070000000000001,0.0,0.00020006837201487623,0.00361342022308575,8.09981122860408e-05,-0.012173226977197135,-0.008750691843388045,-0.020254487423302475,-0.014632355234888176,-0.04103147916915139,-0.04436490039000738,-0.03832275562899297
1.5075,0.0,0.003678385281595171,0.0014620702101526266,0.0014471204971118696,-0.014272243627593587,-0.017028354689300557,-0.015505016309278806,-0.022829776315717323,-0.03142367082500884,-0.0471516929520434,-0.05039938014643157
1.508,0.0,-0.0018043065354988415,0.011241472466270327,0.0006019111309622238,-0.017179832964049804,-0.016786062040330875,-0.020297062194487705,-0.030454860322797893,-0.038764607904808374,-0.06370230911051211,-0.0680870603989254
1.5085,0.0,-0.00035254981010434105,-0.0010609805421973979,-0.007263576079487334,-0.010625971248917487,-0.02512160977351549,-0.03092861220958314,-0.04692361744205215,-0.046076841854805546,-0.057883978053822616,-0.05467792744041441
1.5090000000000001,0.0,-0.006070240773472626,0.009978752067721343,0.001010900447867431,-0.01789830469948372,-0.015832899092348245,-0.023075632399209928,-0.0395212757921335,-0.04502631445288734,-0.0552274849292127,-0.06445111361940603
1.5095,0.0,-0.010599877147119775,0.0009691129715409677,-0.0027747845637069875,-0.011694079720142924,-0.024439974190653857,-0.03475452901124313,-0.03948764356055415,-0.0453089094339687,-0.0640930894054416,-0.07164412052560708
1.51,0.0,-0.0070776989094425554,-0.00482679332966655,0.0009165696143866977,-0.020393430327375745,-0.0348556264039813,-0.035538799155613365,-0.03843186338476479,-0.04399625433377813,-0.06205955125797044,-0.06909133026497592
