Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
1.873,0.0,0.004064790078490528,-0.0056118045758726835,-0.0023731424445577074,-0.0034187892823852144,-0.0037055088474174398,-0.011324806133810728,-0.018610003420902663,-0.017902262588718482,-0.023471767367399955,-0.02869583675656854
1.8735,0.0,-0.006728581496004705,-0.0056288288411269665,-0.0013297987800080808,-0.013750284231083359,-0.010769592265041312,-0.010425530116976691,-0.014477668103765582,-0.021591701917635465,-0.008751246715734863,-0.019944861213342494
1.874,0.0,0.0035128969798009896,0.00684529680944154,0.006592178156993296,-0.015623569460107699,-0.0036226007964126864,-0.0037372837458324176,-0.02538411641782455,-0.015295448092170013,-0.01715362915962715,-0.027039676937040655
1.8745,0.0,-0.0020248378974421066,0.009777331940788442,-0.002159668837506459,0.0020091062626777533,-0.013001958316809722,-0.011477181811093065,-0.008267508995902699,-0.015734217811821723,-0.016839309926077458,-0.025069855963048303
1.875,0.0,0.0008014817372965822,-0.0025112240665225902,0.003350886754541799,-0.014384054745539752,-0.011122486606884585,-0.006460721868173964,-0.003929329909424659,-0.01498738153264769,-0.009829704533679571,-0.01801441446620177
1.8755,0.0,-0.004433052273540509,0.008947856437724389,0.004918505609400943,0.001076593862760578,-0.004482417784462041,0.0029253679585762677,-0.008781170837909111,-0.008333212655841127,-0.01743306895012095,-0.014288737137444968
1.8760000000000001,0.0,-0.004521521979105085,-0.0017096172615362001,-0.009770899697944103,-0.0001925869215239676,0.00010763518653589873,0.002888531608029873,-0.008478230969458642,-0.0015024448926272008,-0.00870103512498579,-0.007820527209130568
1.8765,0.0,0.004792699143344047,-0.0016488411613507564,0.008842889449476287,0.004832009440446647,-0.001660392807822799,-0.006934533032377359,0.004761957382376274,-0.0037291344088498228,-0.006980051763588404,-0.010056864359073315
1.877,0.0,-0.00644971858106661,0.00504681849114085,-0.002024619554854937,0.005220888315188103,0.00909232371362254,0.003127882938159028,0.0034407086538335583,0.007227129125685182,-0.0030387329352131462,-0.003352707318403602
1.8775,0.0,-0.008589044412132419,0.0006852574162310085,-0.002506961373288909,-0.005595557548547224,-0.009074302514418937,0.005444450692747632,0.0013152270389058954,0.0056855987790233615,-0.0013345069879882286,-8.118882242798514e-05
1.8780000000000001,0.0,-0.0012162688308416925,-0.008793644614806936,0.0012988992638421858,-0.004070831038722263,0.012164248481446776,0.003365038723813634,0.011196850706770477,0.005464834174777497,0.009389029423127363,0.007085375000537641
1.8785,0.0,0.0011530007965968802,0.004852715649777268,-0.010060357065701526,-0.0016714310078952798,0.0026640603481963713,0.007501951305523572,0.006888451243637729,7.140581951262451e-05,0.007269250249053179,0.00998989095175245
1.879,0.0,0.009383715595959664,0.01005929148295375,0.006933053535165679,0.012494502972956779,0.005044504342006146,0.008522812335146216,0.0011795725055110335,0.014108152599670373,0.004874102359262361,0.013601740754817274
1.8795,0.0,0.0018929507836874353,0.0011794724390715651,0.0006821579380667488,0.003376926723469284,-0.010625674190641898,-0.003992913677998281,0.004196715691033865,0.0086892745714422,0.024220442346046908,0.0051394558824168525
1.8800000000000001,0.0,-0.004322024859494165,0.011399263339226329,0.015486876353235816,-0.002401671084023489,0.008483207030066723,0.008176526907643629,0.009212613853969487,0.018541406124396725,0.01160528018198443,0.02816330856755373
1.8805,0.0,0.0014340006950269441,-0.012984054285366833,0.00737273948834702,0.00641911271545057,0.009809117213277244,0.013292948584614418,0.006572904905043295,0.02073606960750775,0.01297534278050016,0.022459875996490512
1.881,0.0,0.005897122630123196,0.0037169426772382663,0.007152278548415806,0.00732377556022213,0.006586478256678611,0.012317889626029678,0.011661690855299205,0.018678076698257596,0.02640912302336554,0.017494046460841354
1.8815,0.0,-0.0016091932341297836,0.0017320125475331484,-0.00038527952482840305,0.010530834287319194,0.011313287104297177,0.005936456684662944,0.014631992963930222,0.02229177630302056,0.020355489077914114,0.02860427865636142
1.8820000000000001,0.0,-0.015043502930217941,0.005529891811791287,-0.005164094528792974,0.007365018955000854,0.015518293752611583,0.013344611008477263,0.020862428301731552,0.033448163630989444,0.025695673116253284,0.032146721546022716
1.8825,0.0,-0.0014716417206069544,0.0005069885511479556,0.001211094766540766,0.010893084666785126,0.007739111160989909,0.00930837004557344,0.011527224239698215,0.026172911095819193,0.035283086433449726,0.029585742954634252
1.883,0.0,-0.004854426936748552,-0.007726580946062652,-0.00024836090302590187,0.020035840342822842,0.02093824960924467,0.01677610821027345,0.024723878373469475,0.019001333899300497,0.037751669059054346,0.03677115347295152
1.8835,0.0,0.0022976884343320816,-0.002293361546084635,-0.0029981506654633296,0.005944892879994496,0.0163731316054943,0.0187827380394197,0.004608558339561825,0.022409500578253354,0.040648848325627644,0.04016651004774906
1.8840000000000001,0.0,-0.006002372487613926,-0.0021475656429799954,-0.0001577332756533571,0.00982113861364368,0.021862889025470376,0.018251473362564243,0.027720807176342316,0.014479215154875892,0.028361135250668676,0.043156444535564414
1.8845,0.0,-0.0065551015599350166,0.004464500429772634,0.00661498913198972,0.005680537557433309,0.012093177664230416,0.014713370167857894,0.015407020878795908,0.022198638005076918,0.029201371697461065,0.04857295439795869
1.885,0.0,-0.007246514099604435,0.011029708109467379,0.0013671990976110303,0.014625470660204854,0.015716546631638396,0.029342453376410876,0.03228794634613053,0.032700316884054705,0.03568997549258747,0.050855118811166576
1.8855,0.0,0.0029520726941108908,0.002826113157664795,-0.001583736387897838,0.009244977072727837,0.017181079686657438,0.0242893444029057,0.030261665787236477,0.030636897926216825,0.04370443922380829,0.04582355351747003
1.8860000000000001,0.0,0.007584063855271286,0.00333411012637793,-0.0006797647205879442,0.010666875347331484,0.011766541658840796,0.027182138337240504,0.028713188377469365,0.026590380263046023,0.0385444355938664,0.047182838657633355
1.8865,0.0,0.0014422469726494036,-0.0031079253589358135,0.01058945377174714,0.0044800648037345014,0.004154043158804551,0.0274169911338728,0.03207219138474854,0.03857908242945505,0.043512561314664897,0.04659908786391572
1.887,0.0,-0.002864643841914033,0.0050070005807563225,-0.003390278490058387,0.009041018473835606,0.0018436392082902976,0.016920013425338734,0.029543360666110147,0.031110665901909324,0.042574457919783586,0.04927630969348169
1.8875,0.0,-0.00501769960653048,0.008648497153525381,0.014409155408049146,0.008659080149709106,0.011738237061215625,0.02544033328033621,0.038150200517505256,0.027608578003863835,0.04730303595063311,0.06144737388513678
1.8880000000000001,0.0,0.0022231154672985197,-0.0032923514059994734,0.012239318282903453,0.0006651320457954149,0.009706062188007115,0.016490526135367188,0.036118148201081765,0.043400519840936944,0.04728013497398513,0.05876813197753224
1.8885,0.0,-0.0015291881603244242,0.006663692214967203,0.0030587427608856346,0.006203729022268489,0.015643705174431543,0.015159362980004854,0.03392556411842078,0.035704726577755905,0.04957898145054663,0.0600690498528304
1.889,0.0,-0.0072172881826564885,0.006340769064146209,0.004241877093473576,0.004401143833723759,0.015417656422415328,0.018876336159824657,0.02399974368612031,0.03901499377050744,0.03848338158326541,0.06435784940727879
1.8895,0.0,0.009337068061295053,0.002276117038978904,0.0036315296994045513,-1.4488970478270663e-05,0.02284848804991993,0.025378663505071807,0.025718412933520993,0.039410615875988916,0.04514894639606438,0.05482572603870015
1.8900000000000001,0.0,-0.007407357545347612,-0.003551202687631703,0.006213400810782048,0.00351095630150146,0.014382015527664207,0.026068742913365115,0.03296192630019557,0.03767927244436027,0.03650568825121657,0.05684442674210158
1.8905,0.0,-0.012257164954479325,-0.0020367069443341934,0.001759239387566594,0.009676305037794791,0.009005158447745944,0.029040886160659852,0.032072069264353985,0.04024411172909974,0.03409707969716148,0.0649605549390418
1.891,0.0,0.006749082065575509,0.0034526276053227795,-0.003404792132427085,0.006992809515960315,0.02127044482309307,0.016563871558330605,0.03825802924931374,0.03801714146977994,0.03856401016876989,0.04210933084052339
1.8915,0.0,-0.0009265320472255796,-0.0047376045579011995,0.00996573555088269,0.0014005764295595352,0.012083060389884154,0.014635735453761277,0.02742694872280056,0.032968314222062575,0.03357690465760171,0.056967985150850275
1.8920000000000001,0.0,0.019527126605920556,-0.008801281417439518,0.009685417737722132,0.007772390988049367,0.024033251360600083,0.013055147730635468,0.030186970125498383,0.03395802098583219,0.049617147525553164,0.06177822462069764
1.8925,0.0,-0.007899007021302213,0.009592978495423487,0.0069807425891859134,0.0012124398034216053,0.009012199361542305,0.02139542525235159,0.018930035953135145,0.02645510877709987,0.05168524400178408,0.0566043369262267
1.893,0.0,-0.00151786869620902,0.006796860084504797,0.010556810707997237,0.006098179516689894,0.016981156909867342,0.025392643670921276,0.0263394293719991,0.026785432474540703,0.03411817026365086,0.049933612645332644
1.8935,0.0,0.0005212732840475442,-0.0030820006495931047,-0.002130059771351507,-0.003991956287386723,0.006945301239467129,0.0236110052393694,0.028875555527805286,0.03715856540870449,0.04580898455747742,0.04867529268321675
1.8940000000000001,0.0,-0.00018012561251267779,-0.011479236880011212,0.013015425399566426,0.011689545804603529,0.006688671087441328,0.019268252387855248,0.02390669828118889,0.028598548339652273,0.041327923269390075,0.05525562776337119
1.8945,0.0,-0.007990716463045316,0.0015920763668705316,0.014446477926531883,0.006878638666322142,0.008670099934477106,0.01966146885051419,0.018860348825316398,0.027349373985122577,0.042546044573536675,0.035772006767858744
1.895,0.0,0.009758127759613896,0.006643926566648422,0.0093006272025676,0.014901545937983053,-0.004494135424973813,0.008448087044290065,0.028895248331234545,0.03680184871660181,0.040898463207704794,0.04247288501476426
1.8955,0.0,-0.003580687583601866,0.018463352256933418,0.0036421776247027022,0.007432287461194873,0.01699114755822831,0.007111476205547458,0.027178654052379136,0.031360230283441363,0.03338361656543262,0.038800442694781404
1.8960000000000001,0.0,-0.001138914288994082,-0.005060595578789569,-0.008468054950129702,-0.0017082553357624505,0.01076742323413711,0.020332728613353997,0.030480654205513248,0.03351245572200569,0.028134819123904666,0.023281010638594325
1.8965,0.0,-0.0033158894275389073,-0.007814789473155804,-1.7084194071505503e-05,-0.0028225016316316496,0.011908579797088613,0.005371134494052285,0.026465895790826095,0.02278572484198808,0.02673472541032976,0.045940674589815385
1.897,0.0,0.006546249667363958,-0.0011790107078677274,0.010611110192681574,0.005727125614843381,0.012590509432437074,0.021198479607054743,0.009854411587345697,0.03474892242893082,0.028243523074998597,0.032902768426753715
1.8975,0.0,0.0026639761423199303,-0.00758753139943089,0.004172297923405304,0.0035229945352464693,0.005711486599001142,0.016238328272313647,0.01689779371071351,0.012902389253607004,0.019878216926302344,0.028083471170984642
1.8980000000000001,0.0,-0.005199008266791284,0.0032741817358748386,0.00046547626903633123,0.011211973998430512,0.011441371561062674,0.005816310028092924,0.01843880356954118,0.020758187906710163,0.025210613551935372,0.032082865906532816
1.8985,0.0,5.824768243748444e-05,-0.0003384450889411658,-0.0009301235508539034,0.008252092663007329,0.0013799347600510032,0.014264663763231655,0.00891325535183879,0.014556654382731009,0.021866290108519634,0.012354899300424311
1.899,0.0,0.0021184926378436755,-0.0022137628165632174,-0.007476346165253684,0.012667129739218984,-0.00045534478196897904,0.0011145149680050013,0.0196051980416787,0.0243292834575629,0.015476854823077854,0.02315597793991666
1.8995,0.0,0.0015666483633197175,0.007168736030916664,0.0029842982294689437,0.006898998805347632,0.002142108550483447,-0.0027080974152172213,0.008002128879544807,0.015380344558954121,0.0237339300187395,0.01932564430335557
1.9000000000000001,0.0,-0.0061794254710300905,0.004931086073307487,-0.00239076034252612,-0.0005414844549617407,0.012945718672619032,0.008022359026767439,0.0057882054951337095,0.010113936834417242,0.006251917702902875,0.026141141594369817
1.9005,0.0,-0.007816257917306287,-0.005702462245862482,0.001875840019461511,0.004939815724494576,0.014505663439128227,0.008980838635827364,0.005414277995777537,0.01050192884987118,0.0007621515546901176,0.014373950284770773
1.901,0.0,-0.003017702945895045,-0.004625280637950441,-0.005180974840079954,0.0026371293780801117,0.00852830647743411,-0.0016287665041874238,0.0007381227591750916,0.005994119438937898,0.008847995322313819,0.004431373352091218
1.9015,0.0,-0.0016664083367117126,0.0052841477240157565,-0.004323164748576181,-0.00030568411125225965,0.009897435223412713,0.0042221037821127474,0.01693078621827782,0.012098378141620628,-0.0017366441597130126,0.00872969037388756
1.9020000000000001,0.0,0.004512224854146651,-0.00105312462728017,0.003626831633502984,0.0014844440830283816,0.0037238469750299264,-0.004451230691586196,0.0037858315023783584,-0.004658189624788327,-0.007396820343610347,0.005090407586160004
1.9025,0.0,0.001900763667276585,0.0006350267279731627,0.005694320261049735,-0.011569493638417031,-0.0015655241997609586,0.002372692188647229,0.00185008601566994,-0.007283328823247628,0.006108393586106172,0.003601545820347757
1.903,0.0,0.002107944427733075,-0.00932432024302188,0.001085650464965534,-0.0039009692766122815,-0.00232946291713186,0.0010687573913982678,-0.010339478445668245,-0.0035631244433537526,-0.007475147523611327,-0.009169209801264459
1.9035,0.0,0.0019192783696438905,0.009456989016695326,-0.002855114258334988,-0.005822566630342171,-0.0049258810725414034,-0.004261820034769867,-0.000757757711896585,-0.00394104756830967,-0.01870395942437736,-0.0027295944826025856
1.9040000000000001,0.0,0.014729461990911694,0.007668961078511013,-0.004575142862190917,-0.008954303848517508,-0.009555427591397329,-0.001797558094473046,0.0015212251169701369,-0.007607042005454361,-0.015557576522919121,-0.014581220479587306
1.9045,0.0,0.0025669098093900784,-0.00215698946602229,0.007321508520347174,-0.007627503330678303,-0.0031138074178600626,-0.00782595652062875,-0.009471125395649023,-0.01263062222419407,-0.01127572915640645,-0.024293746118790607
1.905,0.0,0.003021895622078626,0.0017389594812324781,-0.001697309702785458,-0.007096401313717278,0.0028412040726194443,-0.004101695413779213,-0.011645766817380963,-0.011387138123854215,-0.012149786008180811,-0.012901637979717901
1.9055,0.0,-0.00366929752716421,-0.001309836437224151,-0.007278982008490064,-0.011997502144036117,-0.008119622499087443,-0.001592053018882312,-0.006111954619391592,-0.013470169341990901,-0.017356222175147686,-0.02194146065966679
1.9060000000000001,0.0,-0.00715189162408107,0.003994878200233086,-0.002926767191164019,-0.0018933008931995778,-0.012228017973036171,-0.010614431324539228,-0.013377512190344984,-0.016751357793559553,-0.01260507449152288,-0.022303316646658012
1.9065,0.0,0.006415796330524856,0.0013451214778038081,0.005003730179093862,-0.003474615066920766,-0.010499051619494547,-0.016418099424546695,-0.010281967990332127,-0.019028653363762187,-0.026626147231367737,-0.03551564603500437
1.907,0.0,-0.006598270127503101,-0.001119892997389971,-0.005677427999040294,-0.0176712142160573,-0.001601834379294593,-0.022772481112683957,-0.013622991097952201,-0.016777768360928723,-0.01793404036482686,-0.03474394564586831
1.9075,0.0,-0.003656566177910665,-0.004164287261546365,-0.0059942208321058475,0.0011462206074319189,-0.011859818051459798,-0.019680471459535855,-0.025255712324697366,-0.022390578933490432,-0.025528519873648608,-0.031175209761591577
1.9080000000000001,0.0,-0.007086244291120183,-0.0005890483737957966,-0.0018927845646918122,-0.00043380245912670676,-0.003041919581721289,-0.01831952569730548,-0.019634628587486994,-0.020362955772986992,-0.03136116756106296,-0.04278964215581489
1.9085,0.0,-0.001225484585009163,-0.004598486882264481,-0.003294612483844237,-0.009753739543719478,-0.017192169074901304,-0.01745978136449012,-0.03401962507063836,-0.025982204038619335,-0.027114382753491532,-0.03681853975420206
1.909,0.0,0.0009380305004247331,0.0070276064636925015,0.00387332072388541,0.003821296866998978,-0.005426977375447234,-0.021308928860423477,-0.019280054274909135,-0.03044585000517822,-0.029931105817042256,-0.034258956334982084
1.9095,0.0,0.0008069723802339568,0.0019349431391200668,0.005404535544447517,-0.006218313349112845,-0.0015962425139208689,-0.015430282105385437,-0.02545970179868004,-0.022794925885890244,-0.04892480893485543,-0.0339297351319839
1.9100000000000001,0.0,-0.0030630832366888663,0.0034870000489641223,-0.00130984437891076,-0.01171024222714592,-0.016119860501304272,-0.021299272240662227,-0.02848384146561093,-0.033070737190014465,-0.032141730412423915,-0.04976877320554904
1.9105,0.0,-0.00034803738066692256,-0.0022257965142889716,-0.008014616327412528,-0.016007845058282746,-0.009020794151880868,-0.012991462943884695,-0.04423461370445843,-0.02743373293147166,-0.05758275729386658,-0.049906427382266756
1.911,0.0,0.0045559497307747,0.0020714648744491315,-0.004189200334731517,-0.012725581959814321,-0.019391293644769325,-0.014704327876827853,-0.025740592693316813,-0.0430983231168608,-0.03377182390692414,-0.05309236577487805
1.9115,0.0,-0.005427804663587495,-0.004671392581231415,-0.006130943974545905,-0.006119293898436083,-0.005082028414572674,-0.007380346077827719,-0.03318343835056949,-0.03645656620052591,-0.03615239716302818,-0.043644895474449566
1.9120000000000001,0.0,-0.003958615864227099,-0.004127825584146755,-0.014813954422785458,-0.0023574021868815907,-0.011730139566047801,-0.02106380592493251,-0.02638446039466951,-0.019244953070016974,-0.03925278983070445,-0.04758818800273579
1.9125,0.0,-0.0014520429920428875,-0.0010961371152757684,-0.004785229988193119,-0.010580441916398769,-0.01855397452529632,-0.021698212002335206,-0.03268396012682483,-0.039446636073106014,-0.05744551571754932,-0.053514971924676656
1.913,0.0,0.0004673645266711936,-0.0016273922886811385,-0.006341646913500167,-0.012682541630308986,-0.008189161352225508,-0.01297726397137966,-0.029273161631301847,-0.033534539361335505,-0.04824074319453788,-0.05161117042220692
1.9135,0.0,0.00482835459848898,-0.0023494847116255404,-0.004142243484389723,-0.0068704700511857805,-0.01062663644690235,-0.025434507773522155,-0.03655367108315504,-0.028973318952985272,-0.028925869930885386,-0.049621789236672
1.9140000000000001,0.0,-0.00200416313322736,0.004287567566491877,-0.005664625679099116,-0.005784912050712816,-0.021402473169332987,-0.017780470233071503,-0.02937543427240899,-0.024594875803933474,-0.049417091378281895,-0.05703549437780597
1.9145,0.0,0.00778277280820404,0.00013953784573154308,0.001830987175292489,-0.013547269292090802,-0.011577024501668445,-0.01930525244531059,-0.025012074861194188,-0.040495639402410695,-0.041576237640265135,-0.059182354430942774
1.915,0.0,-0.0032433442130856104,0.014850136223891933,-0.00045130804137853524,-0.01123439716295956,-0.017361832557511475,-0.014505753361591739,-0.027952688328917834,-0.05076771857996955,-0.03590900854040438,-0.053018746378598956
1.9155,0.0,-0.0046478253228938,-0.0011505003102215,-0.014620454247337973,-0.012432409623570752,-0.019396257297890334,-0.01754579222317765,-0.028752009473657907,-0.04315583879626873,-0.046464927640175416,-0.04984021080786446
1.9160000000000001,0.0,0.010096436568818257,-0.005755344111803758,-0.009315176276110646,-0.015433348686766367,-0.012216455860888924,-0.0280067455283835,-0.019705120235033118,-0.04435920467878756,-0.04107025591736063,-0.05649672111856756
1.9165,0.0,0.0013547545403832589,0.003336115263382426,-0.0008815404868133272,-0.009883508600642148,-0.017963494637621813,-0.011108369316293335,-0.025277574977616447,-0.037527510009638755,-0.04023229831967619,-0.05469980247976568
1.917,0.0,-0.000880198011229635,0.005490767466912361,-0.0021076109426444254,-0.010697875626703893,-0.012927201659304508,-0.019933355519444192,-0.03716582482949079,-0.037372523248959,-0.04604140935277929,-0.058628854877803775
1.9175,0.0,-0.000694017130605765,0.007889735111872577,-0.0027796187843351174,-0.013028167547392885,-0.008250968079147342,-0.025435771112655808,-0.027909745194949903,-0.03636816410896695,-0.033950616184389,-0.04290302345878911
1.9180000000000001,0.0,0.00017375673109404764,-0.012740960418772915,0.0020553587994352465,-0.0027108700601874997,-0.012804487081710742,-0.017723513331845745,-0.026230514242010255,-0.03845593285282185,-0.044435644852093795,-0.0475694136308146
1.9185,0.0,-0.004695874183328137,0.004199097548069319,-0.0038293505357883625,-0.005368308639438953,-0.010350128257466923,-0.01847624435928925,-0.03154508599946409,-0.0396898687028398,-0.03781223800477403,-0.05364751330592457
1.919,0.0,-0.0019425454139035006,-0.0026088733853006298,-0.003635979372052187,-0.00032399825278238426,-0.012697503757317138,-0.013669545388160067,-0.028772409232326407,-0.029518009337709504,-0.03495032027133698,-0.04705884504971046
1.9195,0.0,0.005938117558869325,-0.008236616972923407,-9.591319638577135e-05,-0.00651227420011124,-0.01586485374743305,-0.0159241376755445,-0.014730087045236569,-0.03276122991222362,-0.032835006952056864,-0.049378269121147234
1.92,0.0,0.00566326126902209,0.016734976790024756,0.0020838769319111252,-0.005275737439277137,-0.014654742549683894,-0.006754253719746825,-0.02203300186157725,-0.03636064270634454,-0.02504664645415741,-0.05112058618519756
1.9205,0.0,-0.006746170954332392,-0.0076713135182299545,-0.016541618848628217,0.000639932227228677,-0.005631466451351079,-0.011187970218191711,-0.02003214759850774,-0.02226449972845221,-0.032941157587266165,-0.035400106359097225
1.921,0.0,0.0014029532443571317,0.0032539270421925075,-0.0007324265340117237,-0.004644075922327089,-0.00099972991542659,-0.017057133561774414,-0.01462895194071194,-0.03010192373276913,-0.033994813414308156,-0.034075041529351285
1.9215,0.0,0.0025985024682041186,-0.00502500290997463,-0.015047670241322468,-0.004702383435578502,0.00030890018966334837,-0.015604585232886483,-0.022980945298334055,-0.028365388580473643,-0.030109938575840826,-0.03392436894564921
1.922,0.0,-0.005814158512386433,0.002346688815766351,0.0005034288860487702,-0.005592374422134598,-0.011953106064072589,-0.02673032179653491,-0.020984373444814304,-0.017811300629501918,-0.023609399171964827,-0.04624628016456723
1.9225,0.0,0.004765499336375305,0.008643092295950765,-0.0009616109765502871,-0.007892243640108577,0.0016447388566159897,-0.0074668544442263104,-0.028306818747441044,-0.010525415778937956,-0.030319678048082953,-0.04464707169353242
1.923,0.0,0.0014209558928548983,-0.007756924576519881,-0.011136534084370087,-0.010455178423805177,-0.009940047950074724,-0.008102087884485661,-0.01879677550444992,-0.02555710762507822,-0.027764371898448215,-0.040096876144702434
1.9235,0.0,0.002928636827669095,0.0010558312764967004,-0.002917678034896929,-0.0033779024354335125,-0.013873445614032549,-0.01534843019826609,-0.010725871620558635,-0.01611296827606033,-0.012264862190641357,-0.030978505468125854
1.924,0.0,0.00022586947364543498,0.008178656033970824,-0.011013722971974756,-0.005891266934535101,-0.009542160106555266,-0.002930697572326612,-0.01057901966470249,-0.024624893676525775,-0.013874335736764137,-0.018727934937232044
1.9245,0.0,-0.005084340773336585,-0.002705773124174212,-0.007996075937294539,-0.010903360607177717,-0.01477946701629795,-0.0005865557608942659,-0.008606946490306975,-0.012531547232487414,-0.019595574581902746,-0.020173091967834428
1.925,0.0,0.01573828061930144,-0.0027050497907395326,0.0030590295767080077,0.008932506924747502,-8.574031194647641e-05,-0.006702430935535317,-0.013092028863711233,-0.00859839944061614,-0.021340509195296262,-0.015671866836076905
1.9255,0.0,-0.002208871917416543,-0.0038102076735726967,0.006689140333036268,-0.005097051914241044,0.010281057191875265,-0.0007789697022299799,-0.006422027762940326,-0.026556763831800397,-0.0028808569357275894,-0.021996138301610846
1.926,0.0,-0.006430740321598202,0.0018665951932686153,-0.009100172257013168,-0.006870493082621646,0.002467233435692865,0.0033342459236398478,0.004037321329015156,-0.004107716421823095,-0.017014907549943583,-0.005935522252429454
1.9265,0.0,0.0017696763508302635,0.006359565593668652,0.0034533281956405145,-0.003842616892070508,-0.009130333105316156,-0.011292451908325675,-0.002505362367400082,-0.005923419612106621,-0.0026924457623878394,-0.005858187134423262
1.927,0.0,-0.0023445408625939954,-0.004356073925310337,0.010304358679963928,-0.0045783210278832216,0.003804433314305338,-0.0037094813822658745,-0.004546427122135773,0.010022096220284065,0.005217968717181702,-0.004037873425799222
1.9275,0.0,-0.003262751843473529,0.0030350101701626703,-0.006485270004835443,-0.001958361302205809,-0.0007339892416565342,-0.010850819583073509,0.008083171095812297,0.004410344581541038,0.00894497765134698,0.005121240166635491
1.928,0.0,-0.0017315201834962304,-0.009133656782392254,0.0007631432249809194,0.0001164367136022214,-0.004845438829450436,0.00487366605067253,0.009007223257076365,0.003788273099323252,0.005814931475074724,0.005531114287185935
1.9285,0.0,-0.010499922982436481,0.002057332254851794,0.007179181939393385,-0.002826708282881284,0.0056305686430484,0.014505944528201795,0.012866852378265937,0.0026230258479924447,-0.00298947326712234,0.010269682237582184
1.929,0.0,-0.002601245811412502,-0.0033818002709687907,0.0002999124806779141,-0.0005044846300352815,0.00591721452322529,0.0029830674015237577,0.00972971929457552,0.0015205913940165823,0.004593209961866236,0.007505401161642029
1.9295,0.0,0.0030395818092285665,-0.006477730994866452,0.006318968600980724,0.006776203621439894,0.004475429925607197,0.016884780897173865,0.0036863340786317715,0.01016871752913918,0.016088058073858724,0.019009564627761828
1.93,0.0,-0.0118822043028941,-0.0003971620748053824,0.0005674428411931142,0.006250419707321651,0.0026028414960920032,0.006350437514371323,0.0007848892372128678,0.005826296118157153,0.013217542152829683,0.02235196740894151
1.9305,0.0,-0.008780105092448625,-0.0020808969400094093,0.008120514961557919,0.008077776608032028,0.007876889808955359,0.0015833035735360748,0.017979282940775776,0.011763784184808663,0.01166168956622975,0.017248183196811696
1.931,0.0,-0.006077176927223429,0.0071595191016888765,-0.006650985102362382,0.002543628007026697,0.006103597737737363,0.013994706359652958,0.015594558342521249,0.018517640692143927,0.03481944375149036,0.013477333637381517
1.9315,0.0,0.0004014222983477223,-0.00778297122553076,-0.00787294203448323,0.011437817578846005,0.006972230318066252,0.0062439623450685836,0.019129224827386035,0.010741965162868657,0.02183542366207357,0.02313637915205607
1.932,0.0,0.0020072812975125485,-0.004222698169583828,-0.0038928628866835586,-0.005988228710192605,0.009443905483812968,0.02483104221546178,0.016151584498132327,0.021045410726045093,0.025047261506180543,0.022887678703863393
1.9325,0.0,0.0027427729092926495,0.004892692600262475,0.00902021481916183,-0.004418813886791354,0.018399328529003056,0.011999231571072787,0.01794541162510325,0.03654873215912717,0.026685576807178688,0.03949462976119897
1.933,0.0,-0.013079613920170728,-8.727886707297222e-05,0.012846042310943875,0.002381322393670728,0.002546370051357524,0.020104076373924213,0.022689822219035267,0.020075688428503224,0.03272897384684993,0.031717317429673875
1.9335,0.0,0.002033182032899391,-0.0024825218017166654,0.0003057613590294905,0.0059652616690511265,0.008794658735469241,0.018910296277072185,0.025283777250256552,0.02236654183062825,0.036511704919977225,0.041606133454310835
1.934,0.0,0.0030516259558404537,0.0070513554744835024,0.006943557977585696,0.011850587491612125,0.01644318574791203,0.021412089512064043,0.029245339523294063,0.024936779993094214,0.033020188134450575,0.03726647435992778
1.9345,0.0,-0.0006865254017341117,0.0026393961085665447,-0.009229551056349105,0.0069366069920573075,0.021352869084928533,0.020127633007972448,0.027859885435475334,0.031233205444309305,0.03949082141485604,0.03337533288831394
1.935,0.0,0.0032044407027560797,-0.004274798584659793,0.011309642076511498,0.007795162315907557,0.01385875694073897,0.01477817552667218,0.025575929180610458,0.019896237119880915,0.030924704459771954,0.05186458840048403
1.9355,0.0,0.002715343556848611,0.003916774910304243,0.0079408045022616,0.005729610922053227,0.01236256202355176,0.023168691309816643,0.02745630430310711,0.04779667524179057,0.040438358141221396,0.038531996280270604
1.936,0.0,0.005746035809056843,0.017469335770590216,0.001625469352801858,0.011146779417239202,0.008701322275165357,0.018143899630633318,0.023135838335939286,0.031375665473722975,0.038970226906771564,0.04457524259995941
1.9365,0.0,0.0005207396297705029,-0.004594344082352771,0.010214547924001435,0.003954510728253407,0.018535579944193623,0.02363503425557252,0.033451575081812734,0.04194851802483744,0.0409428619546681,0.05906220363606478
1.937,0.0,-0.005226116388953577,0.0019111786166466247,0.013958355454816428,0.020956433808082417,0.010376982080626916,0.02723399579787871,0.028411991106023493,0.02722164214467353,0.052406434875929137,0.03624435940710536
1.9375,0.0,0.0011449800166015729,0.005643730183929539,0.0042756434576693625,0.009129221581695253,0.01207386788798969,0.017689059019301647,0.031147671879692137,0.021860185232727362,0.050352570879770034,0.04727720554947557
1.938,0.0,0.005013863090084656,0.00139399601997338,0.004507789149927706,0.005431097506411351,0.019208431903776566,0.026580847116916738,0.02695119794884089,0.03226114607080305,0.040058417701514346,0.04502644485021202
