Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
1.439,0.0,-0.015798647596259686,-0.005877832361241132,0.0025216019656561462,0.020628338854229735,0.014514698762846378,0.03394951829216973,0.05445264898886197,0.061123339020424994,0.08768850815350188,0.09553933395497853
1.4395,0.0,-0.004396227789942143,-0.0039060036655852305,0.025397453883527828,0.016462597617703266,0.03691794802125693,0.038447682985767326,0.055397566123781355,0.06272571960435458,0.08116988117508726,0.10836832046911042
1.44,0.0,0.0055820486429374976,0.006393004867963967,0.014822030914428349,0.012978292575920019,0.02182978603427505,0.04729661905444391,0.04025552072544139,0.06298371819759838,0.08331477079013071,0.09059420337104875
1.4405000000000001,0.0,-0.00941065960659429,-0.0006859204248355448,0.0018019681955070421,0.028382000232956103,0.03456300504599548,0.03536044714704157,0.05455435204502197,0.06544618333696105,0.0840303894447147,0.10504805853406138
1.441,0.0,0.0035216334202436625,-0.001480521981310711,0.00777805254750443,0.00976160715973548,0.025345777210686368,0.03346480299071166,0.044270917548635505,0.06032353231967898,0.08223022525854247,0.08608775611997443
1.4415,0.0,-0.0038350186712016953,0.004897417152670164,0.013777814033897846,0.015539981774222,0.028883985847165762,0.03336250151741002,0.04132993428706051,0.06725548687741777,0.08400345396319263,0.0922713638950827
1.442,0.0,-0.004580432433557377,-5.195245746296797e-05,0.006331712584657269,0.021964384769585177,0.02832899323172612,0.03260451022167953,0.06224009879097879,0.06364096827305168,0.0746853256319331,0.10168236712302677
1.4425000000000001,0.0,-7.350762274407296e-05,0.003679560060618777,-6.151736106638564e-05,0.01429487484496436,0.023630191631726045,0.028870891310364213,0.03973117550757836,0.060157453982316506,0.07730845727554234,0.0957610540464032
1.443,0.0,0.006462084542117808,0.0008341390671921245,0.012320054918905282,0.0027194642477886676,0.023474106896896132,0.030665455116777644,0.05626879685134804,0.06442041576919413,0.07914984422128475,0.09104111149911336
1.4435,0.0,-0.004247220522981268,0.00552211836397683,0.002992025645804331,0.010605140488062088,0.023849734648810947,0.031251716088300054,0.0397380310219945,0.060056405565995265,0.07557183176710332,0.07983751184551893
1.444,0.0,-0.0033397510472944533,0.005650493697107791,0.006319412620744997,0.009793024290768679,0.014802510472124605,0.03618158069140102,0.051977552205834866,0.05380165520201346,0.0775123379594843,0.08566367352740704
1.4445000000000001,0.0,-0.00457373115083895,-0.00468430845825961,0.009671061632118564,0.017926535804581773,0.023029792748305942,0.03852756476061761,0.040594957666347284,0.05466142127275855,0.06366935481739465,0.0730830664488888
1.445,0.0,0.0012912352652657108,0.0032782993413776346,0.0042298932859594785,0.014888335701497368,0.018582218152542188,0.030743152664193595,0.04379207147094662,0.05911750783728206,0.06023525263841688,0.070927876010505
1.4455,0.0,0.0036960395577474896,-0.002325118341015093,0.005858229114727551,0.00857132212240619,0.012509713823857651,0.024794966227705273,0.04396707508328723,0.04579056362851695,0.05942910195800724,0.067706629547034
1.446,0.0,0.003253887427480462,0.003101643970260959,-0.0016742115885018255,0.02506692111106902,0.012781906349158528,0.02206123379650493,0.0317083970269788,0.05313251266024692,0.05713426638557093,0.06208684790577093
1.4465000000000001,0.0,0.0027791907911973385,-0.0036801643921353377,0.015754443801858493,0.006582407051836775,0.02069347662606497,0.022223785474702974,0.031046770413905394,0.04570707982219553,0.05474419910111337,0.051435482458536796
1.447,0.0,0.0005648852779825767,0.0015847091911522044,-0.0024915146387464214,0.005260260280463335,0.013359735633544655,0.01844828336881811,0.03687455204225784,0.040442780380400514,0.05135091638954326,0.0525797269466235
1.4475,0.0,0.010022957277191987,-0.0061817566074940326,0.008630951683751838,0.018405885257907192,-0.0004323385203456199,0.01819089740158246,0.03396664159121311,0.04020242112669521,0.05208275285421973,0.06491540921548523
1.448,0.0,0.006024947279863553,-0.0017960597258348321,-0.0025095648083408215,0.008241139128178915,0.017086568371256293,0.013102017525919805,0.019489592840076377,0.020748929404642673,0.0399583883697113,0.0438798035245902
1.4485000000000001,0.0,-5.049445306321733e-06,0.005636333188210424,0.0020263481393566676,0.004081077114842445,0.006209981481547966,0.014944376771384698,0.029009266436873196,0.017103508081461844,0.03996198808985004,0.04610299099285419
1.449,0.0,-0.005858391502371322,-0.0010293661917715358,-0.003198522127854392,0.00809426486797425,0.01956437853268314,0.01716643473830614,0.02504171683441221,0.03275051554357421,0.027141598260323103,0.03894309657130141
1.4495,0.0,-0.0008923696422572666,-0.004899143662346328,0.0003177278485648068,-0.002621878405606178,0.013718296830575762,0.005209497814957109,0.02937134316674052,0.021557923600227093,0.03429054964128635,0.029184812229733577
1.45,0.0,-0.0018041750683162746,0.007920106354508636,0.008425882130402865,0.0033666053728374653,0.013560019457397623,0.004360595872299483,0.021591386183142082,0.009478680353032863,0.018524261819141494,0.01867245713461794
1.4505000000000001,0.0,0.008859333262134075,0.004562745536495524,-0.009225819732396083,0.007086450695037136,0.006415343531861536,0.008780270165051052,0.013596531534552586,0.018737002985161705,0.019193157848780996,0.021110988069653915
1.451,0.0,0.012206910099339774,0.005791838678808387,-0.0022528289234477836,0.004357738687432248,0.0015876387235709555,-0.0012475174507430385,0.007069192674419267,0.0017396370639325837,0.010749609488235602,0.0170471499996803
1.4515,0.0,0.0015978245588631936,-0.009130054473109755,-0.00497777339874911,0.003974179220428447,0.004924392293475679,-0.0007452736246968015,0.005657460149506881,0.01435504503906615,0.003351919549801692,0.008391568475683656
1.452,0.0,0.0052984809246272345,-0.00038510384323054927,0.007833022477651686,-0.00014757879137134236,0.0012187314118509388,0.0017365685778046008,0.00935176847322188,0.0040015114687851775,0.006697174919860523,0.002229935513674078
1.4525000000000001,0.0,-0.005808631197288151,0.003375265932746446,0.00854804079525621,0.006516939239516307,0.0049401555764033885,0.0052071367613213335,0.008761807021354972,-0.0058842142871165445,-0.010814964653385457,0.0006282788636725141
1.453,0.0,-7.128333107897033e-05,-0.0008713471402958772,0.01176584358587244,0.0054389329055991725,-0.010187473498188694,-0.006589217195274541,0.001910947260963543,-0.0007130710188569386,-0.00500059617501852,-0.0023878195596463182
1.4535,0.0,-0.006078440534564888,-0.00461282251285479,-0.011359772596332649,-0.012510618803866462,-0.0019645919995259966,-0.005906696191017799,-0.004197933471469276,-0.006382210153178644,-0.010907996491839458,-0.019545250834517365
1.454,0.0,-0.011186683191913818,0.00434699344804596,-0.012021360449840675,-0.0036824005259061543,0.00044068163912470114,-0.011030176491559816,-0.012956420656225189,-0.012495069856345256,-0.022741804253075943,-0.017015458270413442
1.4545000000000001,0.0,-0.004879931795708873,-0.00881839879951412,-0.003884959129635657,-0.0036741355343244916,-0.014476601590723883,-0.010483091287654131,-0.0082856924932581,-0.023034693278534184,-0.023407124733757584,-0.03350178724429037
1.455,0.0,0.0004305566763312587,-0.007015388965631856,0.0068839260891366055,0.00919716215490029,-0.010441209668849202,-0.025607372073380368,-0.015520625028889816,-0.019187965438083997,-0.025478579290947875,-0.03856165122464198
1.4555,0.0,0.0017132316796299148,-0.0017059956907037464,-0.001971817082804521,-0.003044306353010114,-0.015030622015538717,-0.006425770645514743,-0.017318498288091712,-0.02542771569495113,-0.039680573867514585,-0.038276852173465804
1.456,0.0,-0.004234938932021786,0.0009569712483469073,-0.004295272486715437,-0.005790715515275699,-0.006974111887263051,-0.011375339466056966,-0.026087960891360205,-0.028803410519709596,-0.028009983064060537,-0.029112947838971864
1.4565000000000001,0.0,0.0013755747653708015,-0.00370937027852326,0.0012259870871648916,-0.005334197173925052,-0.021454768939369352,-0.017636870922613023,-0.029467076502866493,-0.026495807415793812,-0.03334010751935264,-0.049620331500253606
1.457,0.0,0.0034641584680543177,0.0009410161247255713,-0.010611624848244749,-0.004621297353769115,-0.012281517944313933,-0.02625928407674526,-0.032734867919821914,-0.03563958474723646,-0.04404444139218654,-0.055136335783016216
1.4575,0.0,-0.006808928943044116,-0.0031389665496567866,-0.01622155313230287,-0.01848473723363466,-0.010957586963216068,-0.02213727702148148,-0.04136155933334635,-0.0429968733838157,-0.04797837231788096,-0.05425861072555899
1.458,0.0,0.007214436665910392,-0.0007037976743614316,0.0008176832376244631,-0.006721185734705504,-0.021612429239464395,-0.026879575808804037,-0.045862863695036504,-0.048567456377841836,-0.05093068941796259,-0.06696839335967669
1.4585000000000001,0.0,0.00027997214733206476,0.010520252982332343,-0.006344745403047452,0.005538252908537841,-0.01543877028478107,-0.022474815733474932,-0.04357550702244198,-0.04372869798959711,-0.053559905424570675,-0.06458953255870811
1.459,0.0,0.007939402799411634,0.0036418678835056515,0.0032003909858529774,-0.005373270649439267,-0.021223292769301932,-0.02934474947551839,-0.039181359932163706,-0.05044102362209378,-0.059088997969521516,-0.07083500309577563
1.4595,0.0,0.005688897985609724,0.0017844154824383503,-0.011143190431556774,-0.008625043664417988,-0.014085431835306349,-0.02834466743078057,-0.03662611749209698,-0.04602449520144967,-0.06319219714553544,-0.06530184520736627
1.46,0.0,-0.011805161015326257,-0.009106118966048559,0.0015239899432441762,-0.009490656112989111,-0.016779529906342266,-0.028112281007170493,-0.04911291192802418,-0.050273187232962126,-0.0675898417403747,-0.0843698428959432
1.4605000000000001,0.0,0.005128197704163258,0.0034136840991532977,-0.010399518647291946,-0.002092078245794592,-0.018826196544834826,-0.02950596084123812,-0.045807710857344135,-0.06126497533844072,-0.07374678307221005,-0.08375779864490582
1.461,0.0,0.0020680160429713936,0.004503358783437553,-0.0049555423101825145,-0.017724583709018853,-0.018537058111501623,-0.017746362534198576,-0.04326933602663372,-0.05812493054210128,-0.06899040534402308,-0.07994652687729795
1.4615,0.0,-0.005134596391527361,0.0013868638933963696,-0.00015268013467326265,-0.011530616542057209,-0.03248619709869746,-0.03028958412689902,-0.055652847905647077,-0.06947117484044932,-0.07594433626680167,-0.08006890054121801
1.462,0.0,-0.0015208034128229625,0.003090911111637045,-0.011383279747967177,-0.021971853002559067,-0.030776364955491235,-0.03333439052181903,-0.04635037766155179,-0.05930997353314238,-0.07881781393647708,-0.08900089282363827
1.4625000000000001,0.0,-0.004888782336658719,0.004313893298517369,-0.0013631703874501487,-0.015804830530327406,-0.03046487157335524,-0.03551323656068192,-0.03810306636962553,-0.05642086634140136,-0.08112695760269381,-0.09008632675024464
1.463,0.0,-3.255869523968899e-05,0.008071751913567828,-0.004179724197788513,-0.019090041679405784,-0.02423021707420074,-0.03314701593197793,-0.04269677145878626,-0.06655780248763957,-0.08200516233664597,-0.09146156166585737
1.4635,0.0,0.008624361612960386,-0.00115810392871827,-0.007449252975455093,-0.018692803692097772,-0.03188234271826987,-0.04758321312990556,-0.0456162567718697,-0.05432411295488355,-0.09452637898858887,-0.09087411937532497
1.464,0.0,0.005481044889077312,-0.001281971658601254,-0.011989765858055898,-0.02339023417686295,-0.03834965311283945,-0.03818425491697073,-0.05198442397356274,-0.06896988487053342,-0.07145799495627699,-0.0881098625472217
1.4645000000000001,0.0,0.008531125807934118,-0.003313745246318762,0.004368859025013349,-0.017594037845244118,-0.024498549215201393,-0.03832518301737582,-0.04226129050585599,-0.07373839157829894,-0.07083248255615572,-0.10056562059068636
1.465,0.0,-0.000743082685018296,-0.0004599213669357505,-0.015075418926485043,-0.013670952389936557,-0.019314040974133303,-0.04121104020846932,-0.05641533255543641,-0.06191627376496089,-0.08165346687897126,-0.09995239668183134
1.4655,0.0,-0.0001544374519156734,-0.0013902708380196826,-0.0005344617681058142,-0.025285070828627906,-0.028443537440605002,-0.03126229316188908,-0.04438622530547082,-0.060719202822819146,-0.08087273903373386,-0.08819271294324352
1.466,0.0,0.0009893490135626014,-0.002305279241919048,-0.008723716141533945,-0.00608158668012751,-0.02287641703997933,-0.035097231040699985,-0.04813932875270028,-0.061370346134276284,-0.07653596345953699,-0.08780924819969875
1.4665000000000001,0.0,0.0016177333325931176,-0.006761713269627206,-0.007101183121321473,-0.007008693976108139,-0.03178142990316294,-0.03546374063590768,-0.04081894868946251,-0.0684695715628968,-0.08311641532111891,-0.09052841319676147
1.467,0.0,0.0007042497452371787,-0.0014790352891639103,0.0010286438551620767,-0.009864569413152413,-0.016923242732722183,-0.026025519094599988,-0.051462365640860694,-0.06031910472791633,-0.06938905858664937,-0.09383101180187647
1.4675,0.0,0.0025588462789713977,-0.009067037922247551,-0.003767837636933936,-0.016434648300950275,-0.02365537149121621,-0.03173407661637438,-0.043860122940552984,-0.05998074758313592,-0.07170121150390979,-0.09365366761808043
1.468,0.0,0.007086835880463145,-0.008805272110327392,-0.004502891415571152,-0.014570724090502491,-0.027532374033317007,-0.03690564172257052,-0.04889262013443136,-0.05786119815776761,-0.06597508327482467,-0.08330375818870986
1.4685000000000001,0.0,-0.00011353411057496966,-0.008871808714863772,0.004253822721586102,-0.014664186924467526,-0.011764105717402622,-0.027610426958428674,-0.04628627182754158,-0.06314473110408315,-0.06071917692057982,-0.07723545420047495
1.469,0.0,6.272087111197796e-05,0.0011537664192514529,-0.009015004396775089,-0.0075283912672585735,-0.028301086716771215,-0.028655842952010444,-0.04149487658817269,-0.05835634712171814,-0.062032661183932906,-0.08269722699409746
1.4695,0.0,0.0067923485355115,0.004896969667873129,-0.003973064825727144,-0.024301061788988543,-0.017426672087551387,-0.03098585419866724,-0.04654919415209865,-0.04434292206213254,-0.06776098112857404,-0.08213509244648262
1.47,0.0,-0.0029473280051337068,-0.003415057757496495,-0.0012181373660478207,-0.015973025068226444,-0.021385408854392607,-0.032853164485060676,-0.038300933069594256,-0.0581202864182239,-0.06520005066807168,-0.06510986987984432
1.4705000000000001,0.0,-0.0020901812324089293,0.0061411051452318205,0.012301479131633543,-0.015396386886036745,-0.016201924507982097,-0.026533604973816613,-0.030165765292142682,-0.047608765217868346,-0.053996826807254664,-0.06702214836383934
1.471,0.0,-0.0007280256933759818,0.004530362173396854,-0.006063532208693522,-0.013027432982707466,-0.006937960430850773,-0.0258285409102754,-0.035601473912432166,-0.04350445012476132,-0.05657748173722914,-0.06771059371526827
1.4715,0.0,0.0021506166837992184,-0.01139571182235371,-0.008826228953049239,-0.01617821002153623,-0.006627082854083666,-0.02650699467385841,-0.042260287097654975,-0.0405422715828689,-0.054365205658612546,-0.05637203000433051
1.472,0.0,-0.008910980610687938,-0.001513408908652901,0.0004639411175494639,-0.01185885453103722,-0.025188530569751837,-0.028417346038038187,-0.03311484655247472,-0.03484553180274057,-0.054506643379671454,-0.06056103392433047
1.4725,0.0,-0.003215717161607661,0.0020526245966568006,-0.002429667871980924,-0.009591431940091731,-0.016459594748673832,-0.01404259664460342,-0.026954086292988587,-0.051214181088236145,-0.04452185914983453,-0.05380950924724763
1.473,0.0,0.000641395750713002,0.006265926796949687,-0.002215113849004424,-0.0011644790940848436,-0.010816931945514039,-0.025153087540937154,-0.024676044894161205,-0.032109943149228784,-0.04580183664576521,-0.04320595286915711
1.4735,0.0,0.010645265594166214,0.0036074615911712332,-0.012546005067171833,-0.003283144391931136,-0.027837058559688252,-0.011823161472003303,-0.02454146142531985,-0.027014186408952652,-0.037117045650742066,-0.032241061706120025
1.474,0.0,0.0028299198378767005,-0.0017916074561560092,0.004439325967881699,-0.0022504187300435765,-0.014284174567850067,-0.007803995844562876,-0.020468707182442786,-0.02392361892616393,-0.030243589163895617,-0.03734939398757094
1.4745,0.0,-0.003855364557742271,-0.003223593714199589,-0.007134427913433106,-0.010570101438765349,-0.006535891796210669,-0.013511722901138046,-0.014511476452939855,-0.024403194458992698,-0.024658799886611585,-0.0366303763332491
1.475,0.0,0.0054065869527673465,0.004555998678075938,-0.007593532295318808,0.004322607632907646,-0.009329630316657376,-0.008548644238511207,-0.013266810076210172,-0.022406021958227794,-0.020737964872268654,-0.022907992501770582
1.4755,0.0,0.001531551195677859,0.004644331241303696,0.002421378660117446,-0.007035414742361461,-0.013023291471031664,-0.0031835073118177343,-0.011092509961736784,-0.025191906078165655,-0.00915236757716516,-0.029066778533696436
1.476,0.0,-0.004376933573083466,0.011919654659607272,-0.008350627529905444,0.005849918731889872,-0.007121164348117586,-0.008327539368136756,0.0007402351809857374,-0.01782620465737879,-0.010391331205128088,-0.019787442005449508
1.4765,0.0,0.0005949757372513949,-0.009210375191084034,0.005918790050817981,0.006302239348250233,-0.010620803260664412,-0.007905459361066281,0.0063507761608034225,-0.007727672794241079,0.0002489150251124084,-0.021432395827350043
1.477,0.0,0.00898234467934112,-0.002407198409459031,0.003690521071769815,0.011529402375786198,0.00023176876373927628,0.0008871114172086946,-0.0006759221827964147,-0.0038337222272269026,-0.0008472147425295559,-0.006869465944619875
1.4775,0.0,0.0001878332781568914,0.010870199095000544,0.0015467347607844818,0.0016923760329622438,-0.001166422615143158,0.0039525249639692965,0.0054980444344519715,0.010669977435223956,0.01987209502397321,0.005868063313111597
1.478,0.0,-0.0013367625606083013,-0.002048033371982571,0.0006564655997258581,-0.010240003573006026,0.005163348005325372,0.010237975132617927,0.010408684305614795,0.007323293878446014,-0.0015547279251565882,0.011372359902759565
1.4785,0.0,-0.002235480748851106,0.0007648671092759679,-0.0012824703396310637,-0.0038554569503590707,0.0066983496281814384,0.006211187892875178,0.001629359491621173,0.0029528880578658266,0.009305675335733933,0.011997914414552863
1.479,0.0,0.0019321169237216736,0.0007799260674046987,-0.006377436641955315,0.00293278394422557,0.014598208345198762,-0.0006077348734568611,0.005328825706132342,0.022643181161957203,0.005160028457384756,0.013270402156743775
1.4795,0.0,-0.005576410976840062,0.009281150331422383,0.006370125864092807,0.005929244122069968,0.018155142868790285,0.021474286615958408,0.0005475961870377299,0.01190998913068553,0.027259827210018774,0.020218219042015925
1.48,0.0,0.0058268561111502765,0.0006471524823426514,0.0016828241137303494,0.005124966830691412,0.0030043676498203564,0.014674182107817381,0.002623450646520538,0.031136288648819364,0.02726146859375728,0.025156876463103932
1.4805,0.0,0.005917199729901495,0.0043811428779685375,-0.0015756399656938337,0.004483862368806925,0.006999876944638047,0.017105721269495864,0.030459114678862004,0.03297150632214688,0.030966685673572275,0.037599572717354465
1.481,0.0,0.00360668440033667,0.00659295695715671,-0.0036153377598304314,0.01345168302013472,0.005810070893097882,0.008717690482510776,0.02127948746267898,0.027086440183381487,0.04179594358266702,0.04538804389093582
1.4815,0.0,-0.003797535024312781,0.004198468359833571,0.004009347729473353,0.0011046503890954247,0.004826941717962791,0.016876840878083117,0.02119868086178598,0.03621469520677419,0.036615915778570686,0.06146324085871161
1.482,0.0,-0.000786609555659359,0.011763707516824599,0.0016952905465621934,0.01335264253902322,0.010694063618104918,0.01921320443222879,0.042787232305265835,0.03643830772945547,0.03613732681445165,0.042887070523830007
1.4825,0.0,-0.0014802199896416593,0.004003280178459643,0.0023895421079819343,0.011776526132359546,0.019974370061117356,0.012096698906793187,0.03399967044095068,0.03981879691581918,0.04453542238987701,0.050256137143621996
1.483,0.0,-0.006268053801026501,0.0013958225226661939,0.007802751526054882,0.014770954648827118,0.018631074671370755,0.022601715087108402,0.03169461789725579,0.041693101001939445,0.0468841797295538,0.05233702218418465
1.4835,0.0,0.0017164699150583923,0.00728927289611375,0.003823574566537574,0.01369233391019344,0.019622673870423726,0.02057677447263153,0.03395116810202191,0.0367777882096761,0.052637432070061003,0.06588105732119727
1.484,0.0,-0.002129471523279308,0.006060101806054612,-0.004498673632027757,0.009471043947353182,0.020545554691208324,0.023535255454213384,0.03694952351087547,0.04835298446410953,0.04518764589781313,0.07867048380714442
1.4845,0.0,-0.005110088623459151,0.0071237326749246125,0.008859612347699605,0.01663118934573252,0.012670540836059573,0.034939246073585284,0.04398177690311209,0.051405528806759755,0.05446718629897908,0.08634463019932673
1.485,0.0,-0.0005849297639231763,-0.000979548853515732,0.010975511886894013,0.017206293380718864,0.01596055593280348,0.02676592578749696,0.034786109355541675,0.060505868719255104,0.06798218452028082,0.07852650482579875
1.4855,0.0,-0.0005414316616484073,0.0018570957478939998,-0.0015051492205213441,0.007516673040479938,0.025611510993476132,0.025922177675119354,0.05587021290777454,0.06886099746442943,0.06961711410750025,0.07956842837189583
1.486,0.0,0.008500439392492074,0.009873100513646921,0.012453332345320596,0.014383870205696453,0.019237846039183052,0.022011988138288793,0.03742841480704715,0.052962518484255885,0.0653030958288455,0.0813482365041979
1.4865,0.0,0.0037746755410708803,-0.0031634771510543475,0.0005519565414242745,0.023753475250931105,0.01898723939595208,0.03224161998242584,0.04106858359280911,0.0523878595413292,0.06852633454125448,0.08385686692946219
1.487,0.0,0.001067851673816759,-0.008572681639627598,0.006505212512323335,0.019352018860796422,0.02414717672328163,0.03477239478016062,0.03924056736076882,0.07000033391111055,0.0675539294795321,0.08337078858827975
1.4875,0.0,-0.0009489356822670824,-0.003575178588770682,0.007843334231737296,0.016633044807864036,0.028911992773288868,0.036522031335228196,0.05163707026543858,0.062149574157220035,0.07071598641656288,0.09008585397596049
1.488,0.0,0.007196253222322686,-0.001302623254416702,0.0019948260593916495,0.017498599406009174,0.02297567392133512,0.046663691430464276,0.04810310283106212,0.07108362423956202,0.06888892126999421,0.0931764336795935
1.4885,0.0,0.010977705111317277,0.01390386419550659,-0.0010108788184752119,0.014920516523574581,0.02877196866830603,0.02773738595185781,0.04870846711498849,0.06629604797275716,0.06956804009796938,0.08971690523449302
1.489,0.0,0.0010022757820649158,0.007455435064481855,0.009254338681710692,0.015790327872022357,0.022230509558136824,0.032038841310941785,0.047911077533062674,0.053261049610041994,0.06345262162327689,0.09513082389312143
1.4895,0.0,-0.004627922543285699,0.005999336666730863,0.0009453089370555553,0.014548707504903979,0.02184860744884327,0.0307204573327109,0.05160747550515202,0.07145708027025852,0.0704040594747643,0.08726402591018784
1.49,0.0,0.008061097385311106,-0.00802968125250817,0.011886504356967309,0.020415345704234755,0.03289526038914788,0.035265142592531745,0.05199549822809339,0.05772613768232432,0.07103132531841454,0.09749246469682973
1.4905,0.0,0.0016117446280049018,0.00457492652587209,0.004328163696786517,0.018597144155444063,0.018933551936911933,0.04580749685322888,0.046384726365535665,0.058602520975387,0.08551255340496018,0.09265830089197587
1.491,0.0,-0.0006860624604598705,0.0046646392337206756,0.022727044423389724,0.019564517674579486,0.02935457953730404,0.03580419369606269,0.04600998989392335,0.0648034464907382,0.07200557678088114,0.09152313708974884
1.4915,0.0,0.0029601306620778076,0.0003721324421136012,0.008089167518453394,0.020765289649047797,0.03915922010141139,0.030120544303826734,0.049025286537639115,0.06607652369820408,0.07064890644283812,0.087775534915412
1.492,0.0,0.003750418609971899,-0.006300599371601274,0.010214264568177422,0.006193903652103629,0.014298947555068383,0.036906898391517916,0.04641858565857408,0.06569480545467997,0.07478263144538132,0.07969443114232094
1.4925,0.0,-0.011647492028541656,-0.004553540400388741,0.002244131668356188,0.016444328724614505,0.017772891757986478,0.04228939689303091,0.038917722083727686,0.04584862652265454,0.07721193923409544,0.0760192174225033
1.493,0.0,-0.00026518171887293787,-0.003966457838636127,0.000690418357797597,0.011692294508423264,0.015258557425287074,0.037558509502672255,0.043785378862511645,0.06058844290743309,0.07033710790464122,0.08642617293880869
1.4935,0.0,-0.008275284135879362,-0.005323890986900809,0.0004948542028842063,0.013277959832652366,0.015270590306825205,0.035633486813915136,0.035495636581618036,0.058327958806158,0.06253930129251582,0.075517974633799
1.494,0.0,0.012397322535005731,-0.003572191167980873,0.011847825586783736,0.009038438923971869,0.020493421474180547,0.03783373513689409,0.03524621286324157,0.055586612681788355,0.06792310732878654,0.07617957486953231
1.4945,0.0,0.0028082201071088072,-0.011890467951206088,0.00489777959613737,0.02285870148906457,0.029887005226726625,0.03130419601581326,0.045425557011596555,0.05676039985231061,0.05740006895270802,0.07620150567182074
1.495,0.0,0.0022921056741304837,0.011774291636725985,-0.0034923243205011697,0.005221911371280907,0.024871967825596773,0.03192071491033535,0.05289043236534983,0.03964011842653721,0.0602495072377027,0.07707990044106557
1.4955,0.0,0.0037223012146933927,0.0010252815222467678,-0.0002914987477557699,0.01062817146900285,0.021079122213960917,0.025368787320050046,0.031623744684760216,0.0529434159392968,0.05236700656135301,0.06859527764180257
1.496,0.0,-5.452242073573625e-05,0.004362310844595199,-0.0016940592269710803,0.014694127810110612,0.022058727855925626,0.02589273100162038,0.0365154109271777,0.05283986274881376,0.054323792624850945,0.05841955485899465
1.4965,0.0,-0.009662554332789695,0.005280493498954152,-0.00725379092536433,0.01643241448742167,0.020223989502408064,0.021766446447560338,0.03593649905911314,0.04816322153283118,0.04558762597402555,0.06118192045946395
1.497,0.0,-0.007271960562477637,0.008599660149608583,0.010773626220850142,0.005536876589935685,0.01871126938247259,0.018265379371689486,0.03945562117876373,0.04086921257514565,0.05065887984597427,0.05571643418945575
1.4975,0.0,0.00400550962194048,0.0026764569692367193,0.013294022676706433,0.013053958872260817,0.018371300390309236,0.02276618847918202,0.027221153459667802,0.042211331784787656,0.03631063733878892,0.046306244762048455
1.498,0.0,0.007765169345747551,-0.0026932289451331967,-0.009233434270091087,0.0018074174230060776,0.007208757637488711,0.020360477899230248,0.025760670907654132,0.02825690639002617,0.043889667618837704,0.04228275357328075
1.4985,0.0,-6.77624654887522e-05,-8.176674036744188e-05,0.005517344408700315,0.007207717642494076,0.001583189561239184,0.019150604307364132,0.036825773533557725,0.04121059279076834,0.02701768159475216,0.04008753409931477
1.499,0.0,-0.0004935575185327493,0.01178941616584124,0.000802608418068541,0.008065619683286077,0.01056045498447623,0.010152958005806468,0.013018949114236046,0.023916175254791235,0.035032881234494384,0.03475791840085234
1.4995,0.0,0.00470709334389072,0.009921559224970818,-0.00034537361306898615,0.010899608224309304,-0.002443768823599134,0.012358490443272406,0.021620667037963358,0.018376498965867214,0.029201785400983515,0.033188252598191685
1.5,0.0,-0.01190543301155413,-0.005547663631040114,0.0030802168945454804,0.0003461946281055066,0.0017437513899343227,0.008198167229768325,0.012205954054793813,0.030471673370682177,0.016111360097575824,0.02750967784271781
1.5005,0.0,0.0031588478918558147,0.00079290725945127,0.00029574249337333404,0.011409944855745277,-0.0004213402571331265,0.005947636473001779,0.01654175089242403,0.007873228791538296,0.011849069092587853,0.023176840414837727
1.5010000000000001,0.0,0.00150380274856677,-0.0040677201119029205,-0.004166604131511644,0.010249021947895825,-7.445845684564672e-05,-0.008708795032668519,0.004305011143766139,0.013123607270025811,0.017674520739908068,0.017318314706027908
1.5015,0.0,-0.0003374466204799667,0.004144035723477532,0.00011023266851248748,0.004698745640835217,0.009737037708544834,-0.008339351635305383,0.0067819508114076825,0.005888560219054357,0.004647374495331145,0.01033808883086375
1.502,0.0,0.0023791077411365745,-0.00605411282816271,0.0015363437224102162,0.0010302465946595727,-0.0065031197052080655,-0.008554399584142502,-0.006237808264174755,0.001085513054042607,0.0013515286277230056,0.015703182543471493
1.5025,0.0,0.0032694127819277454,0.0026180207855911234,0.015259501833530602,-9.485828000758962e-05,-0.0038213171950292053,0.002583962717235158,-0.003116664159061723,-0.0003866840088174758,-0.00144812481704486,-0.003614964398140566
1.5030000000000001,0.0,0.00913795798804696,-0.008819754523803451,-0.013510094327096149,0.010601253544500035,-0.00401846785716911,0.0016456816012379704,0.002346654007437359,-0.012473288261243266,-0.009738677535606257,-0.007277727764959565
1.5035,0.0,0.004746730338675868,0.0052713388872766,-0.003511793770324104,-0.006992581010436443,-0.00176954671957484,-0.011232028572973906,-0.00931388800345646,-0.009788723455941973,-0.017355165336303442,-0.010872107715212204
1.504,0.0,-0.0015579790176671626,0.005366509497000689,0.004552841307258883,-0.00709354935449634,-0.01272656701017694,-0.005796753935746801,-0.017691852975730376,-0.006751069061141007,-0.009955744314867017,-0.027419482470074752
1.5045,0.0,0.0043491252445744975,0.004414784715972201,-0.0011134849883356012,-0.007465091066843416,-0.006529832937673885,-0.007934789063665137,-0.021238072921440455,-0.010954284245286508,-0.029809910243547233,-0.025078303316731
