Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
1.7690000000000001,0.0,-0.012636425479871505,-0.003498315625397554,-0.010561817012824838,-0.012009393244889002,-0.01686671235896992,-0.0208317781329977,-0.03052520599409948,-0.040733100181949325,-0.039612784373841206,-0.05669491738064021
1.7695,0.0,0.0047195395566077564,-0.011307741549335263,-0.003018429242165301,-0.015612732514948262,-0.010611211124901264,-0.01758719209216502,-0.027532775343843935,-0.04067408380691788,-0.043648431453379676,-0.041622117484422246
1.77,0.0,-0.0061489970610216615,-0.0043267996343702205,-0.009685538557409733,-0.00952491903281102,-0.010984499630822523,-0.01556361049189272,-0.03290359999545668,-0.04769754992150617,-0.03989917173119189,-0.05647799114824579
1.7705,0.0,-0.006818944685262534,0.0004840060593622338,-0.0010941225506517559,-0.005859705876541639,-0.02510203343899714,-0.015991243404792386,-0.024343149977707257,-0.02770664884956868,-0.04787701916328874,-0.05089249927349519
1.7710000000000001,0.0,0.00020622932411571787,-0.006470945385335644,0.002034531388043477,-0.004608588417607676,-0.011462792948982035,-0.005754074085111116,-0.020781508637859505,-0.03343559375867352,-0.030736239847833618,-0.04466249558142107
1.7715,0.0,-0.003653830221178511,-0.014103527428360298,-0.006618860279458498,-0.009229129061089122,-0.00907978364187538,-0.016702879005925292,-0.026996912024203602,-0.033366922781541075,-0.042418447503293114,-0.03474828185781662
1.772,0.0,0.0008452554233142574,-0.0068130907876589545,-0.013521915590605928,-0.0030194291750609923,-0.013669186337279078,-0.009244774862104364,-0.020576028507567425,-0.023485133798757482,-0.04150340557392897,-0.04204113752942146
1.7725,0.0,0.0017330426284962645,-0.002986608328139518,-0.007252397300165557,0.0005033538497566555,-0.007955079453488006,-0.01621726838647341,-0.018823938659274626,-0.033172740399206174,-0.031193165510604037,-0.0379625711251697
1.7730000000000001,0.0,0.007693235600250122,-0.008779864872245607,-0.0010618247726860734,-0.011045753819210118,-0.002829025372254986,-0.00690711434617643,-0.023731475987559564,-0.02767263099826036,-0.022762974733573395,-0.028818518213056216
1.7735,0.0,-0.0012937455231117304,0.009818063688755633,-0.0023343654596305868,-0.003014389539047198,-0.01069924751682561,-0.011497627415683288,-0.021030516641800927,-0.010447821567520195,-0.025500461871017253,-0.03139584307807065
1.774,0.0,0.004588949777155858,-0.007439466433423626,-0.002605164948317356,-0.00848445782179387,-0.010319574738658318,-0.0033523016623408283,-0.0211755472090299,-0.01722262229065072,-0.018538706617545572,-0.021801547270647287
1.7745,0.0,-0.0036129391595291745,-0.0012298604403746085,0.004796922391269446,-0.003924170075605974,-0.004414960090901928,-0.014699202547822825,-0.013000401330396698,-0.018139438633796832,-0.015282103843683321,-0.024261858667854005
1.7750000000000001,0.0,-0.006015339213329493,0.0038019995675204533,0.001771736926116758,-0.009420943721352718,-0.010469396128249795,0.007901955823693262,-0.003779121521420732,-0.012200299074220796,-0.013041187804234938,-0.00881661662400456
1.7755,0.0,0.004013639048575807,-0.0058582629884352455,-0.0015222107517769926,-0.001990692450472513,-0.0014428422217325505,-7.17766363247628e-05,-0.0013462165633726687,-0.009329666966025408,-0.016410913883304616,-0.018914055511911332
1.776,0.0,0.00014927990391434725,-0.007609664828558725,-0.0010981628735914936,-0.008978110131474887,-0.011858278298118828,-0.001329853016170501,-0.0004470933699883958,-0.006618325165902631,-0.015654379654876024,-0.01637635190195009
1.7765,0.0,0.000815940323358284,-0.0034770571115538672,0.009580945043418995,-0.007340840974324286,-0.0072794815733689,0.0008780025985506527,-0.005395895055904194,0.001120372718637813,-0.004727118564409964,0.003278627728012398
1.7770000000000001,0.0,0.013789270909571836,-0.005225501643250336,-0.0007680484377892384,-0.0017119337837633159,-0.007702444978928219,0.004591509303693531,0.0013636710305311498,-0.0038067148587276637,-0.004822385180714142,0.0010307588632498038
1.7775,0.0,0.0016725959101678025,0.01136287117040038,-0.004898169435683048,-0.003215725942748538,-0.009789689248942808,0.000896673487506331,-0.006165792873694725,0.0021397152995468937,0.0017685151851652555,-0.0008456680284600517
1.778,0.0,0.006900895895077895,-0.0030630238182336143,-0.005375474188974572,-0.007420293735060509,0.006067070972399878,0.006731154359195739,0.0020117485608226373,0.006717869220787036,0.017748358011753933,0.0014104268520273387
1.7785,0.0,0.0067199647740077435,-0.0025103007965453215,-0.0010268931413944585,0.0008882895115370661,0.006917108162275422,-0.0014928860455188505,0.006493794312467553,0.019642247933718385,0.010687477687397194,0.021722040568073253
1.7790000000000001,0.0,0.011765330696042459,-0.001390630976809093,-0.010992429944648972,0.001806187499050758,0.0049487944512909485,0.0025521319025382317,0.0053708566858754305,0.0033911756293591045,0.0013023491449762822,0.013773847571689824
1.7795,0.0,-0.005898219380900704,0.004622845760336583,-0.0044458526977291255,0.003204363829949271,0.003964173327845645,0.011813302130071682,0.014620065719026137,0.015921855584872704,0.006841904996727826,0.011347472668845612
1.78,0.0,-0.004305887414219517,-0.005270621315203225,0.0039765901461324684,-0.0044721621833065444,-0.00239032520661492,0.006258998417730432,0.015647568096911455,0.015235295525154726,0.019231910684391444,0.013948212455295896
1.7805,0.0,0.003100684836983939,-0.006591529466392458,-0.0026465012406722676,0.001306020035451736,0.0038606313909238504,0.012676751363822786,0.010107568371402708,0.016914347376088688,0.02513077691275565,0.030034487946560978
1.7810000000000001,0.0,0.0037029159679044838,-0.0035034484636069763,0.002356295403950317,0.0037569257483444584,0.006522617922575669,0.006334035716700411,0.009890320480480125,0.02564976629897832,0.02406957433869736,0.025141476450340237
1.7815,0.0,-0.003597605286988767,-0.0005662528941477665,0.004095689725943414,0.0015282458961781323,0.009472561313371944,0.017585485328009787,0.0134218894503405,0.018946182117266744,0.030430702408689215,0.026834261484004668
1.782,0.0,0.003027009039533571,-0.001278474141196118,0.004050360333816554,0.005575442481376305,0.016581857599920112,0.010363498578256771,0.023610507424995562,0.03093555657704846,0.038548511819532824,0.036542527035095355
1.7825,0.0,0.008057721280400526,0.014553101065914046,0.0037306313487199274,0.011435550663575007,0.004687156447052567,0.03158204687600895,0.01440798198431478,0.02700774733197818,0.028465802995286126,0.033695201109239015
1.7830000000000001,0.0,0.001840867784925662,0.0011105468544420096,0.0017861657726623665,0.009595988313700766,0.016966260536382095,0.010425768487454072,0.021047100189886113,0.032580228178174575,0.04240764843240391,0.042002945693709735
1.7835,0.0,0.0021311470740894047,-0.007175691417075111,-0.008442979244101794,0.008154503291739022,0.02305082755174137,0.021162955346986142,0.014920763105234693,0.032711505172395336,0.04130403641100679,0.05006170753311166
1.784,0.0,0.005689189951847623,0.0023287441479739614,0.0006233305868554354,0.019186901532318185,0.018305964833621735,0.02149131335626562,0.033250786768457954,0.03276057060200174,0.04801999039946591,0.0468737334130325
1.7845,0.0,0.002962871937435526,0.0057718202231594185,0.007943782081739894,0.011477164212760642,0.006499726773827099,0.01285969944284646,0.02591494609962096,0.039350434446745096,0.05579125295536222,0.0546740364855979
1.7850000000000001,0.0,-0.00042245675888814,0.0010540891946001216,0.0037419262454178727,0.009879143859980908,0.014525211281275145,0.021980377676741155,0.025629454234175758,0.0307063597310418,0.05671793041039122,0.05126878056290276
1.7855,0.0,0.003045567100827993,-0.008880869181971543,0.009150517944063557,0.01715453387528897,0.004472751201665508,0.015279770495807272,0.03590313839990112,0.03468507433153436,0.05485392372894117,0.05965460262387067
1.786,0.0,0.004116192252924551,0.012752857332717122,0.006093281182976034,0.007125910563037278,0.018396254039935073,0.012839645721467024,0.03660620065200079,0.028532334788635,0.04765222458376527,0.05598390438623236
1.7865,0.0,-0.006764455481601593,-0.0075000162148844175,0.004425570511743761,0.011277753715607148,0.013234738017598889,0.01148030166604195,0.03272281489096123,0.046475829696801696,0.05828925073124325,0.05660914426483439
1.7870000000000001,0.0,-0.0008154597321163734,-0.006970276825191652,0.003233281231606284,0.006887496235685759,0.01907461620114892,0.029633854711767466,0.02399010149684027,0.041717683395691575,0.04948088528539274,0.06021867496728798
1.7875,0.0,0.00752265878530131,0.009546050893805556,0.00631217441259372,0.0011696749109033466,0.018115442209962834,0.02685921920859232,0.025195554635675632,0.04799399222176134,0.04618515363584849,0.05556404079145191
1.788,0.0,0.010494345838557843,0.0014072536477008825,0.013250805830900004,0.016341240505959212,0.023285976940522483,0.024384948164936533,0.04620568920959252,0.03923269238287765,0.05400387871718693,0.06462105569596713
1.7885,0.0,0.006264901570725807,-0.005776412235717123,-0.004432378193083133,0.012091280732754207,0.02609411879980562,0.0242944558724109,0.027720605272860212,0.0522529614508561,0.053137448281164484,0.06784239186595918
1.7890000000000001,0.0,0.00380545783016323,0.007997016466576818,-0.003972724354293118,0.0170072880823592,0.017236579278074367,0.028329168523649677,0.027946791032915325,0.03457030198391255,0.05950181913915523,0.06811193950281388
1.7895,0.0,-0.006835146345120019,-0.0035229604545815767,0.003722386303034787,0.0048091182281983095,0.025292933396009368,0.03851857336864823,0.03346378735124506,0.051380312378738004,0.05524256331053025,0.06830902999001837
1.79,0.0,0.0013515986251259294,-0.0023006769478913377,0.0051378651186871575,0.01574571859277267,0.017040743437293355,0.020200067642851868,0.02868361264913245,0.0456323946345329,0.054207754764496865,0.06063841845220328
1.7905,0.0,-0.0033434935300562566,0.0023563542912835135,0.007909989572731086,0.004519821582511729,0.012096972687816279,0.02615430991221978,0.038924438260965276,0.04503367354869556,0.05425683935792905,0.04818140946233645
1.7910000000000001,0.0,0.004426490806237175,0.010951142806836706,0.0003238108964482428,0.011689239836263594,0.01146855477242371,0.027820332276708395,0.03938155784012459,0.040132358940509316,0.058610503344615435,0.06835602383607058
1.7915,0.0,0.01048320231954398,0.0049572256232324275,0.005972590409255531,0.016062113182609642,0.006097210634581646,0.029062010732817778,0.03630783058575459,0.043691546168874135,0.04794333319235694,0.05643972370395123
1.792,0.0,-0.0033382534447890114,-0.0012069638104921464,-0.00031660616669978384,-0.0003205734849593359,0.026314866885034975,0.023037810582584885,0.03556896758957959,0.043490933574385104,0.04406633848066839,0.058562271132718245
1.7925,0.0,-0.0021921277475641897,0.00510224654752766,0.0018975925530623217,0.0008505612930992563,0.029241931606591106,0.027036272359237296,0.0267526659480325,0.03176014532108628,0.05216425661955412,0.05902143758697532
1.793,0.0,-0.007304387595545151,0.014020523094280077,0.008905946277590261,0.010793402894665986,0.019118753645833868,0.023058313251008038,0.04082546003902231,0.037582999037489115,0.048501583682264496,0.05654015470428602
1.7935,0.0,-0.008644676675088314,-0.0014653635839013456,0.0014143506596674908,0.013691313104803926,0.016449611045063053,0.020048526063930705,0.029685806922451992,0.04623574141310699,0.052367422593192214,0.048911530608660346
1.794,0.0,0.0016029268827497058,-0.004818891047472454,0.002035609940079651,0.006935501777376295,0.015821010700792577,0.026305074124775583,0.031000904812070476,0.028605054838353294,0.047915065739256725,0.04913253430776129
1.7945,0.0,0.00032499374615511245,-0.005398053953979816,-8.87298207299849e-05,0.003986952992663739,0.01954534571956195,0.008622992800496493,0.02954179834430791,0.04564418618480795,0.04920485140274391,0.05139818503919332
1.795,0.0,0.0043551436972015046,0.0019391386669683022,0.003163481823482297,0.005158935419751681,0.013623847914390159,0.017230778809312043,0.02745905236402571,0.03365365726535071,0.035512474962871035,0.0502748875993291
1.7955,0.0,0.0005498045679384353,-0.0019232869056079224,-0.008193573894580001,-0.0043664200404450165,0.014011505598460804,0.02402961606930944,0.023359346671656282,0.03689150013113901,0.040154558110733964,0.0490815810848491
1.796,0.0,-0.009735806164390348,-0.0011172217498493396,0.007795305740531246,0.0013154571286559192,0.009696565362014046,0.023437836725740846,0.011732360911179355,0.02473651898434929,0.027050351724324177,0.047700412931630874
1.7965,0.0,0.0032214293446837924,0.0010771789660610127,0.001048945306104361,0.008473877123644046,0.009216622488372765,0.014718687742508375,0.023808077641174395,0.02221668515742995,0.031164726438905683,0.0362692133341069
1.797,0.0,0.007497261295898225,-0.0033888573194791128,0.009538175033108949,0.003012911150691416,0.009183038150052945,0.015007375103960578,0.00872086801836613,0.018028084438418437,0.032490969724273316,0.04896269361595401
1.7975,0.0,0.010281287256297351,-0.0032790060228165044,0.003047594864773983,0.0004281131998330684,0.005161504910641056,0.031479520720197954,0.01951854193406188,0.017568021086539917,0.03538914580291604,0.03764389476785492
1.798,0.0,0.001159426459989729,0.0018161964060406856,-0.000841339702494458,0.0019295708580781782,0.011764410591295656,0.015714664570755585,0.006781991868610528,0.03044663636676269,0.027789790804032315,0.026309726698894177
1.7985,0.0,0.0010115585919200554,0.008278745781199916,0.006335145407846195,-0.0009493562097636484,0.009440126694619213,-0.0029982687883902855,0.018643442495045535,0.016933771976412007,0.023903995774924476,0.026445412835552448
1.799,0.0,-0.007922055414147602,-0.0027341604608935345,0.006544854471499537,0.006377834708818166,0.009490298649103134,0.014755878996092688,0.016502951070216338,0.01346755447080005,0.028435992164568238,0.020769837908051363
1.7995,0.0,-0.008657796058225654,-0.008160869517993071,-0.0018567359649124624,-0.012530715833638574,-0.005505459472414611,0.004785626740243047,0.017794942912058142,0.01150229112864383,0.023933236629483802,0.0156808746702217
1.8,0.0,-0.0061021274100695605,-0.0014448154967155174,0.0038580584305083643,0.001165248255697698,0.002264059147954992,0.021486844313293594,0.011915934419381817,0.011281300654568498,0.012616430256733282,0.021536248214405702
1.8005,0.0,0.006369627624251597,0.0016206968722187224,0.001850274008950443,0.007172935402878701,0.0010676326895720954,0.01129830073528743,-0.001379952060413153,0.011800129072520711,0.013064370389642522,0.01488027029002527
1.801,0.0,-0.012002901494262424,-0.0014422366050849474,0.0004025778474104935,0.005287730245445962,0.007701520708044511,-0.0035872047214568293,0.010571122538033686,0.012601279418499874,0.004591361057987184,0.007498926934883415
1.8015,0.0,0.003623380241593908,0.00022878539812922334,0.006662282808960298,0.00019281022478657864,-0.0008873882020844358,0.003938557807379595,0.0017327075727824725,0.008758991385470018,0.011295761926655646,0.014957475075473996
1.802,0.0,6.96572254092959e-05,0.00013346814292715563,-0.006343840695543107,0.007885707746894644,0.0010016588898860087,0.005109264238156116,0.010040495403838804,0.015101830010070073,-0.0038667134738049882,-0.0008017770366251483
1.8025,0.0,-0.0056635277586207615,0.001681015841187048,-0.003226216279286027,0.00216129007308488,-0.0028434244819349904,-0.01711521802767574,-0.0003880847754790594,0.005024170257955903,-0.009653907591529988,-0.007505420849671582
1.803,0.0,-0.0021728037704611077,0.0052586090178181515,-0.008484416047768764,-0.0021248593291475076,-0.008832611911298641,-0.0019527293957644967,0.005387890108558675,-0.007356803960572022,0.0006687908407432283,-0.0044734118220754555
1.8035,0.0,0.005012817234707221,0.0028679956764155576,-0.001446215548288081,0.0058541787039092736,0.008237732220857101,-0.007438747165605171,-0.005418085097938334,0.01292312294420157,-0.013022740346245126,-0.007247337729509984
1.804,0.0,0.006477322497281131,0.0008736331984384789,-0.006495565690447985,-0.00394951113535411,-0.0029435354817978596,-0.0039541484987667755,-0.007051002976647346,-0.0107401747267556,-0.005862979568053962,-0.009043623010584718
1.8045,0.0,-0.001522121160649105,-0.0016931087004944058,0.004435938977992965,-0.006944923834156161,0.005194942772544733,-0.001533704404529732,0.0011973799993348858,-0.009898840700573909,-0.008387683047200969,-0.0075158767494586266
1.805,0.0,0.004662858715941821,0.0007747029896850704,-0.007987738286578783,-0.008375308144112838,-0.014229924483943161,-0.008405331908809084,-0.00868119010089187,-0.009552078764541245,-0.016756614236062523,-0.012857498238723886
1.8055,0.0,-0.002487478440008945,0.0053949283180996475,-0.003889163614372405,-0.004594961455429693,-0.01623397438565666,-0.002590374591182233,-0.021082555930218162,-0.012858674547288307,-0.019948571425792337,-0.019287215206406427
1.806,0.0,-0.003376081164814107,-0.0008098926168494796,0.0014888329455182486,-0.0018936986478633416,-0.005718531681424834,-0.02220639013258227,-0.018537264617408285,-0.011419354995084969,-0.028949295147957077,-0.028356968352196938
1.8065,0.0,-0.003985178627375982,-0.014281383761640697,-0.00304622817260266,0.0008004104080745426,-0.01639001869586766,-0.003150578959041063,-0.01838057490449747,-0.012922175850766056,-0.030938678104842864,-0.03468622092988979
1.807,0.0,-0.003989901144804478,0.011993969301669473,-0.014217794872132329,-0.007117761984963636,-0.015916637305303964,-0.013856590149846618,-0.01617966168498331,-0.024764280647445326,-0.028119467543179014,-0.03241517696998611
1.8075,0.0,0.0052038066472211405,0.0023049585707458978,-0.0006813630278897946,-0.007160363606622196,-0.013147663459165201,-0.012481123212648219,-0.014170268827447204,-0.018122770455804384,-0.03071620410337374,-0.03319934096189934
1.808,0.0,0.00042037155578926694,0.003892977991046752,0.00043891591002644635,-0.008443482220790445,-0.015013680888891098,-0.012712172385904028,-0.0224176541203326,-0.02563440119449233,-0.030856685921747926,-0.04029358529245666
1.8085,0.0,-0.0003276030083134572,0.00022106260659010427,0.0008081587226367879,-0.006369195196323386,-0.01824390307621403,-0.01140743268657502,-0.027952234486382364,-0.017827446358734504,-0.04463388611137211,-0.04289987242904357
1.809,0.0,0.004608057894439018,-0.008830446164681278,-0.002244378187464157,-0.003032675407269032,-0.015234131105612838,-0.025842949593392617,-0.03997652961869563,-0.029714584012276755,-0.04672839133259796,-0.035691996909873056
1.8095,0.0,0.006609544132759676,0.003074593596753833,-0.009435981318063249,-0.011358679088707288,-0.013953751673185829,-0.01763938720099895,-0.027557265830017958,-0.025741877143209742,-0.04885248915309599,-0.048432724882999205
1.81,0.0,0.005845011935171419,-4.215685041593256e-05,-0.006180712972984994,-0.010713666771179856,-0.023856827176999582,-0.014065516416392546,-0.02911525580951811,-0.04550032966441571,-0.03592155803479827,-0.04375312749921819
1.8105,0.0,0.003925828131894613,-0.0023042618635167583,-0.004160080300371945,-0.017340641635640898,-0.014795063869670493,-0.0184370662848367,-0.029402505261077898,-0.03252085054242318,-0.04770301295401589,-0.05518223300354107
1.811,0.0,0.008388333637977951,0.0020158653867484878,-0.0012417877595653098,-0.004845932686021626,-0.030179932788912157,-0.025400479273751143,-0.019565343287842055,-0.03078239904789002,-0.04487499504566404,-0.05619496361721235
1.8115,0.0,-0.0014463961845649187,-0.0019589572823662327,0.0020859920374467445,-0.012596947360443245,-0.015053103219832968,-0.015931088930320497,-0.029632782702329163,-0.0345640880550079,-0.0453808462122691,-0.05395601092309295
1.812,0.0,0.0012505424773407803,-0.008327712473087045,-0.0032832156259546812,-0.00838822213161608,-0.019661810522931207,-0.01833718708558236,-0.031344186690312734,-0.045386268498270016,-0.04019774990495968,-0.06802103040919133
1.8125,0.0,0.010089081647336597,-0.001217919531607749,-0.0010864704810622915,0.001482705782109156,-0.007634708951370748,-0.02118056555428211,-0.03623686202261128,-0.04688865985439744,-0.05114755470873122,-0.05801274177905526
1.813,0.0,-0.009809176146868707,-0.003048612664877254,-0.006671212884705063,-0.007720174097414587,-0.020147852361359773,-0.008867114431616124,-0.023224675686622197,-0.04805431926614406,-0.04953788268200082,-0.058351039287504416
1.8135000000000001,0.0,0.003964899791962182,-0.0032268381514207285,0.0011351086054950431,0.003470526467675294,-0.01173153170544336,-0.024342751839998397,-0.03501874798507522,-0.039899275647130694,-0.05063441594880072,-0.05803574886645311
1.814,0.0,0.0026515749961240195,0.008104382896173103,-0.0013991494268494678,-0.014948678002531192,-0.02268346346565824,-0.016294090964612998,-0.028125036455767825,-0.036948697843531546,-0.05841268029029622,-0.05986450949833591
1.8145,0.0,-0.00821075676847541,0.0016852695149046839,0.0027416421713125855,-0.00958992703816794,-0.018293767454477278,-0.019032220665810375,-0.023294721062184755,-0.04159904037733379,-0.0588666469951036,-0.057398154298847426
1.815,0.0,0.008203535784208555,-0.010607139303647798,-0.005295166847809375,-0.020395372246863393,-0.018491988042193108,-0.02970577687244569,-0.027635951830377956,-0.032417181026679905,-0.04822692080039142,-0.05428469868904885
1.8155000000000001,0.0,-0.0019293954429002976,-0.00022434278123807097,0.0048735945074021595,-0.014992905063343305,-0.01666853945528661,-0.02008486211816408,-0.03473511460917166,-0.04168846816228443,-0.04746505864578893,-0.06750768763420681
1.816,0.0,-0.0047671880478788835,-0.008531724758103508,-0.0068144379292138495,-0.010271004814981211,-0.014651412432355071,-0.027070016467045575,-0.03857797574953674,-0.040081568794638055,-0.04649022038968169,-0.06333483045295567
1.8165,0.0,-0.009253576455419382,-0.006245529111662083,0.0005710457993403266,-0.013729575441004097,-0.026400879194795356,-0.02327798208832842,-0.03238364794195082,-0.04452940374967114,-0.05405538236559635,-0.05871813514216477
1.817,0.0,0.009053318599072454,0.003973058789069029,0.0015832690080682284,-0.007460112986829168,-0.02061293563842489,-0.02178304432573235,-0.037437810988519005,-0.04451077806721332,-0.05380087697669367,-0.06821759187575181
1.8175000000000001,0.0,0.0031474753189771566,0.008244160196561157,-7.858332851316645e-05,-0.0054507997597358655,-0.010087644690174325,-0.021254472048997962,-0.0371027532895121,-0.04173663614794961,-0.04145999838370329,-0.05934083012055914
1.818,0.0,0.0024561871229117167,0.009818956475359455,-0.0028617087501392295,-0.01325822652221487,-0.0244890269521554,-0.012560881709138947,-0.03178712479969335,-0.05001111445493825,-0.06341031115955126,-0.05526832810882517
1.8185,0.0,2.2568764747623105e-05,0.004540241139876852,-0.0017771688474699132,-0.011988334294654523,-0.019646100154986974,-0.028241650174628617,-0.029205045694364308,-0.03946580325340757,-0.04706208404814696,-0.045195317957571694
1.819,0.0,0.002821065431059184,0.0003817125575377349,-0.006521718331001746,-0.010669417110569505,-0.01766107012128317,-0.01773270760120961,-0.03368670870649587,-0.0339706231176127,-0.04294252156271534,-0.05990472260097187
1.8195000000000001,0.0,0.006745543725018304,0.0001816077497129589,-0.0066875104017256725,-0.007537982380856778,-0.0036200730831603915,-0.018208418943892194,-0.03738645613349263,-0.024460767475895557,-0.04046450872376222,-0.05015026668410948
1.82,0.0,-0.001579533555735157,-0.003488197629235173,-0.0073704580967104485,-0.008971582144075441,-0.011183807410005474,-0.021177046570334167,-0.012194434519130113,-0.039592935228805665,-0.034440014865187746,-0.05066071346484595
1.8205,0.0,-0.0031085693173568503,5.369327374685846e-05,-0.007140065459250411,-0.015378772339048519,-0.011866437397141615,-0.0234403322574714,-0.02281646449349125,-0.028675305481035366,-0.045095361116148286,-0.050348304736623564
1.821,0.0,-0.004275860708758304,4.842849836240483e-05,-0.007414399262041738,0.0032136170245245527,-0.019742028283575463,-0.013325408951692732,-0.01858767468289145,-0.027903701730428037,-0.038083613015661204,-0.03687649259567035
1.8215000000000001,0.0,-0.000967137932975353,-0.001174726525353767,0.0011213828328276512,-0.0010358563906482316,-0.01654179657421774,-0.009566794796698606,-0.02464235837227488,-0.025947758884743512,-0.024479936542863522,-0.03671076362211412
1.822,0.0,-0.011364338146556595,0.009124754382988556,0.002563623855739392,-0.008705141809071457,-0.012691870507021476,-0.020320603653040045,-0.023461625306616277,-0.023403159824418332,-0.03022633339114008,-0.04568126684340742
1.8225,0.0,-0.0027136094748545026,0.0016709386500358466,-0.013031121635644844,-0.0025482565550305585,-0.012268808895642455,-0.013875795857978964,-0.02082071022163316,-0.029640100445521463,-0.019053449496567603,-0.03136729038560937
1.823,0.0,0.008964473792533581,-0.0009404742421586776,-0.006099102015229176,-0.008488789990084115,0.0016190553730141399,-0.01906775205815225,-0.02984695982803961,-0.02676242868196595,-0.027588237181698266,-0.03979137813035078
1.8235000000000001,0.0,-0.002874380783138243,-0.005883670338336908,-0.005885855305486956,0.00012896931581572995,0.001041761382471508,-0.013749295697787687,-0.022237881176213083,-0.009858892354193221,-0.026916394362591405,-0.017293054952664755
1.824,0.0,-0.004279065815573927,-0.0020952432017802194,-0.0008219770835842285,-0.005413935123928516,-0.007863880712600944,-0.01731756031944676,-0.013789131939321414,-0.016891818702392723,-0.012345039575072244,-0.03247410885434995
1.8245,0.0,-0.0011098851478594381,-0.003627832078999661,0.0006248282760217732,0.002406610739786605,-0.016064099748354595,-0.002722961608380429,-0.004866302815394133,-0.011276642418298309,-0.00832641523766282,-0.024911175297759682
1.825,0.0,0.014943591653151447,-0.0009125942252633476,-6.497054931745342e-05,-0.0026390520993373155,-0.007351280106968007,0.008007534924168534,-0.006862587164581201,-0.015187929393626374,-0.013491575219294614,-0.013819600410779457
1.8255000000000001,0.0,-0.0001656986634338985,-0.0057655644771956735,-0.002204946096656296,-0.0012722214695121085,-0.01272739518912775,0.00014143292443365846,-0.007743859533181474,-0.003932807662652188,-0.017948358324058836,-0.008017952178569099
1.826,0.0,-0.006320163663294154,0.006979459860551858,-0.0030355530031818986,0.001562890095266204,0.0007332024496163113,-0.01107967898855453,-0.01122665908637287,-0.0047075803748977095,-0.008362821595937731,-0.01015734050283534
1.8265,0.0,-0.0020926243992802265,0.0007733075185892889,-0.01147694451494929,0.001636660903561027,0.0008461186233460294,-0.005754243843865277,-0.0015744462243130939,-0.01242246969225812,0.003916658393451551,-0.008330554125185352
1.827,0.0,-0.006697276723997036,-0.012307917075521877,0.010223365969143425,-0.00286721477719869,0.000850057221360613,0.00047137356106864594,-0.004758686152154896,-0.007118230879615141,-0.0020999417344170573,0.006674024642920029
1.8275000000000001,0.0,0.011959457981161806,0.0006636388396761037,0.00015418719976006775,0.0005420788452563566,-0.0024901869595499457,0.001897926434726058,0.006503540417253515,-0.0021592057851645557,-0.001751519517264775,0.006736508267296443
1.828,0.0,-0.0019550103574154545,-0.002066060965696891,-0.0015591529438336222,0.007371536679390955,0.0025455661285866717,-0.006285539359120028,-0.004817994700659151,0.006646923249159333,0.012075657377204634,-0.002025608806845218
1.8285,0.0,-0.003662892931670288,-0.003820157630726265,-0.006122269395668284,0.009080899728678407,0.009348289518171184,0.005332748578119666,-0.00039316489551741596,0.007964176138802067,0.006008357101449522,0.006770025305306268
1.829,0.0,-0.00035319703411390606,-0.005309981200674341,-0.00271794231652888,0.004013796708509586,0.0012520401395507866,-0.00044937049051334884,0.009178268181979523,0.007736709595576756,0.006344008149925699,0.019074474295791823
1.8295000000000001,0.0,-0.0033097662055357768,-0.008168274173970393,-0.00012012243662141422,0.0008644864318332777,0.002269413293654624,0.00470632531788627,0.008524096011544661,0.008263725579829817,0.01565359118938344,0.01276970978446319
1.83,0.0,-0.007220923482149768,0.005586338152716949,0.0042097100336944,0.0017752319725304235,0.006917732772420719,0.007237087834179492,0.00807572543980678,0.010721148131147891,0.010626127552540512,0.01859642530435922
1.8305,0.0,0.0054113076053890615,0.0008912037963669033,9.91437138966897e-05,-0.011156525696960391,-0.003143964068762357,0.0029708980727600684,0.0110109505114653,0.00554583031896955,0.019349940025156196,0.02169301723630303
1.831,0.0,0.00223778493468794,0.003700834594056949,-0.011139273523115063,0.005476586486156089,0.02181159366477626,0.007224826881342515,0.010937156712219055,0.015937944352075364,0.020247083288632624,0.02203878992029278
1.8315000000000001,0.0,0.013275335546150359,-0.003719353981382363,0.0002999131338592368,0.007172206893582388,0.006462014441975883,0.00018633715609103416,0.016264828324050323,0.03928290816817069,0.02771910470592988,0.038562135519990215
1.832,0.0,-0.007707702688564443,-0.0074923274447932595,0.0013028736997075642,-0.0026897001081987518,0.011313601557168842,0.01386304429761013,0.022497269315213782,0.025424775502143986,0.02212970132611457,0.033388734694612524
1.8325,0.0,-0.010104651974336762,0.0034954100771265664,-0.0030657957160844084,-0.011976673593161256,0.01725215728037704,0.004976431009861778,0.014053235144051733,0.02391752507708182,0.036516456228745775,0.034131121991659026
1.833,0.0,0.005509622186881341,-0.005608456062655214,0.0005458296046353082,0.005305757840114189,0.023419424972559916,0.015221724761779288,0.023137811188762673,0.019755145107319627,0.03559189189151649,0.03915316308029208
1.8335000000000001,0.0,-0.007664151945104648,0.0013671670639832504,-0.004529119267663691,0.012693728560248373,0.004502046390977401,0.01361632233680573,0.027534235912489585,0.029359410793057893,0.0321585397586834,0.04152392325390756
